15152,1,111,111,0
17625,1,216,216,0
17626,1,203,203,0
17627,1,162,162,0
17628,1,177,177,0
17629,1,214,214,0
17632,1,92,92,0
15564,1,217,217,0
15565,1,200,200,0
15566,1,255,255,0
15567,1,198,198,0
15568,1,90,90,0
27833,1,201,201,0
27834,1,224,224,0
22305,1,200,200,0
22306,1,192,192,0
17478,1,191,191,0
17479,1,197,197,0
17480,1,106,106,0
27361,1,192,192,0
27362,1,170,170,0
27363,1,165,165,0
27364,1,194,194,0
27365,1,204,204,0
27366,1,238,238,0
17545,1,180,180,0
24435,1,209,209,0
24436,1,209,209,0
24437,1,191,191,0
24438,1,220,220,0
24439,1,182,182,0
24440,1,92,92,0
26961,1,182,182,0
27473,1,193,193,0
17546,1,192,192,0
17547,1,210,210,0
17548,1,212,212,0
17549,1,177,177,0
17550,1,197,197,0
17551,1,163,163,0
17552,1,106,106,0
17561,1,185,185,0
17568,1,105,105,0
17692,1,251,251,0
17693,1,171,171,0
17694,1,179,179,0
17695,1,196,196,0
22307,1,180,180,0
22308,1,164,164,0
22309,1,198,198,0
21017,1,197,197,0
17708,1,198,198,0
17709,1,193,193,0
17710,1,186,186,0
17711,1,188,188,0
27529,1,187,187,0
27530,1,240,240,0
27531,1,243,243,0
27532,1,226,226,0
17712,1,92,92,0
28673,1,210,210,0
28674,1,195,195,0
28675,1,208,208,0
28676,1,206,206,0
28677,1,192,192,0
28678,1,218,218,0
28679,1,208,208,0
17897,1,181,181,0
17898,1,203,203,0
17899,1,254,254,0
17900,1,182,182,0
17901,1,211,211,0
17902,1,200,200,0
17903,1,188,188,0
17904,1,107,107,0
18377,1,205,205,0
18378,1,191,191,0
18379,1,169,169,0
18380,1,181,181,0
18381,1,215,215,0
18382,1,243,243,0
18383,1,181,181,0
18384,1,112,112,0
22481,1,183,183,0
20761,1,219,219,0
20762,1,196,196,0
20763,1,163,163,0
20764,1,175,175,0
20765,1,178,178,0
20766,1,209,209,0
20767,1,210,210,0
20768,1,82,82,0
25737,1,185,185,0
21018,1,181,181,0
21019,1,183,183,0
21020,1,215,215,0
21021,1,198,198,0
21022,1,194,194,0
21023,1,193,193,0
27889,1,207,207,0
27890,1,168,168,0
22137,1,172,172,0
22138,1,180,180,0
22139,1,193,193,0
22140,1,206,206,0
22141,1,191,191,0
22142,1,198,198,0
22143,1,201,201,0
24169,1,194,194,0
22310,1,172,172,0
22311,1,175,175,0
22312,1,91,91,0
22569,1,208,208,0
22570,1,185,185,0
22571,1,185,185,0
22572,1,197,197,0
22573,1,238,238,0
22574,1,173,173,0
22397,1,220,220,0
22398,1,176,176,0
22399,1,187,187,0
22482,1,185,185,0
22483,1,236,236,0
22484,1,205,205,0
22485,1,207,207,0
22486,1,178,178,0
22575,1,207,207,0
22576,1,95,95,0
22593,1,171,171,0
22594,1,202,202,0
22595,1,169,169,0
22596,1,169,169,0
22597,1,160,160,0
22598,1,183,183,0
22599,1,190,190,0
22600,1,78,78,0
24009,1,182,182,0
24010,1,202,202,0
24011,1,193,193,0
24012,1,187,187,0
24013,1,182,182,0
24014,1,200,200,0
24015,1,177,177,0
24016,1,88,88,0
24170,1,196,196,0
24171,1,202,202,0
24172,1,200,200,0
24173,1,183,183,0
24174,1,170,170,0
24175,1,181,181,0
24176,1,92,92,0
26356,1,166,166,0
26360,1,97,97,0
24204,1,195,195,0
24205,1,187,187,0
24206,1,188,188,0
24207,1,198,198,0
24208,1,101,101,0
25441,1,187,187,0
25442,1,191,191,0
25443,1,234,234,0
24218,1,202,202,0
24219,1,220,220,0
24220,1,187,187,0
24221,1,233,233,0
24222,1,173,173,0
24223,1,160,160,0
24290,1,170,170,0
24291,1,210,210,0
24281,1,223,223,0
24282,1,159,159,0
24283,1,199,199,0
24284,1,268,268,0
24285,1,183,183,0
24286,1,180,180,0
24287,1,194,194,0
28776,1,105,105,0
24327,1,224,224,0
24333,1,196,196,0
24334,1,233,233,0
24335,1,174,174,0
24336,1,99,99,0
24601,1,180,180,0
24602,1,202,202,0
24603,1,172,172,0
24604,1,176,176,0
24608,1,88,88,0
24745,1,203,203,0
24746,1,191,191,0
24747,1,204,204,0
24748,1,216,216,0
24749,1,188,188,0
24750,1,201,201,0
24751,1,174,174,0
24752,1,120,120,0
25479,1,189,189,0
25480,1,89,89,0
27569,1,198,198,0
27570,1,188,188,0
27571,1,247,247,0
25517,1,199,199,0
25518,1,187,187,0
25519,1,207,207,0
25520,1,97,97,0
26244,1,221,221,0
26245,1,187,187,0
26296,1,105,105,0
26745,1,200,200,0
26752,1,83,83,0
26011,1,215,215,0
26012,1,209,209,0
26013,1,180,180,0
26014,1,206,206,0
26015,1,168,168,0
26171,1,190,190,0
26172,1,241,241,0
26173,1,194,194,0
26174,1,185,185,0
26175,1,184,184,0
26341,1,205,205,0
26342,1,190,190,0
26343,1,176,176,0
26344,1,97,97,0
26315,1,226,226,0
26316,1,183,183,0
26317,1,199,199,0
26318,1,231,231,0
26319,1,175,175,0
26320,1,91,91,0
27609,1,242,242,0
27610,1,173,173,0
26753,1,215,215,0
26357,1,188,188,0
26358,1,258,258,0
26359,1,194,194,0
26385,1,202,202,0
26425,1,226,226,0
26426,1,174,174,0
26427,1,191,191,0
26428,1,204,204,0
26429,1,180,180,0
26430,1,193,193,0
26431,1,211,211,0
26386,1,218,218,0
26387,1,159,159,0
26388,1,188,188,0
26389,1,182,182,0
26390,1,180,180,0
26391,1,179,179,0
26392,1,89,89,0
26609,1,186,186,0
26610,1,215,215,0
26734,1,178,178,0
26735,1,183,183,0
26736,1,85,85,0
26754,1,199,199,0
26755,1,167,167,0
26756,1,191,191,0
26757,1,174,174,0
26758,1,197,197,0
27611,1,187,187,0
26776,1,94,94,0
26824,1,121,121,0
27593,1,196,196,0
27594,1,185,185,0
27595,1,207,207,0
27596,1,190,190,0
27597,1,187,187,0
27598,1,185,185,0
27599,1,189,189,0
27600,1,103,103,0
26864,1,75,75,0
27169,1,215,215,0
27170,1,178,178,0
27171,1,185,185,0
27172,1,189,189,0
27173,1,167,167,0
27174,1,220,220,0
27175,1,156,156,0
27176,1,99,99,0
26962,1,180,180,0
26963,1,199,199,0
28681,1,185,185,0
28682,1,174,174,0
97,1,194,194,0
98,1,212,212,0
99,1,201,201,0
100,1,172,172,0
101,1,227,227,0
102,1,207,207,0
103,1,185,185,0
104,1,82,82,0
6409,1,193,193,0
449,1,208,208,0
450,1,190,190,0
451,1,182,182,0
452,1,199,199,0
453,1,215,215,0
454,1,164,164,0
455,1,173,173,0
456,1,90,90,0
11521,1,189,189,0
705,1,206,206,0
706,1,189,189,0
707,1,203,203,0
708,1,195,195,0
709,1,170,170,0
710,1,204,204,0
711,1,192,192,0
712,1,103,103,0
800,1,103,103,0
793,1,219,219,0
794,1,199,199,0
795,1,236,236,0
796,1,179,179,0
797,1,209,209,0
798,1,212,212,0
799,1,189,189,0
3297,1,183,183,0
993,1,182,182,0
994,1,219,219,0
995,1,195,195,0
996,1,234,234,0
997,1,250,250,0
998,1,196,196,0
999,1,190,190,0
1000,1,94,94,0
1124,1,188,188,0
1125,1,178,178,0
1126,1,185,185,0
1127,1,206,206,0
1128,1,80,80,0
1833,1,177,177,0
1834,1,189,189,0
1835,1,203,203,0
1836,1,214,214,0
1388,1,191,191,0
1389,1,223,223,0
1390,1,192,192,0
1391,1,221,221,0
1392,1,112,112,0
1441,1,201,201,0
1442,1,182,182,0
1443,1,168,168,0
1444,1,194,194,0
1401,1,172,172,0
1402,1,166,166,0
1403,1,209,209,0
1404,1,172,172,0
1405,1,191,191,0
1406,1,207,207,0
2097,1,176,176,0
2098,1,186,186,0
1407,1,232,232,0
1837,1,209,209,0
1838,1,202,202,0
1839,1,197,197,0
1857,1,177,177,0
1858,1,167,167,0
1859,1,189,189,0
1860,1,183,183,0
1861,1,202,202,0
1454,1,174,174,0
1455,1,194,194,0
1456,1,86,86,0
1457,1,189,189,0
1458,1,198,198,0
1459,1,204,204,0
1460,1,193,193,0
1461,1,206,206,0
1462,1,200,200,0
1463,1,190,190,0
1464,1,94,94,0
3161,1,210,210,0
3162,1,185,185,0
3163,1,203,203,0
3164,1,208,208,0
3165,1,183,183,0
3166,1,176,176,0
3168,1,104,104,0
1840,1,76,76,0
4726,1,180,180,0
4727,1,176,176,0
4728,1,82,82,0
5145,1,202,202,0
5146,1,215,215,0
5147,1,184,184,0
5148,1,245,245,0
5152,1,99,99,0
1981,1,183,183,0
1982,1,199,199,0
1983,1,214,214,0
2233,1,181,181,0
2234,1,196,196,0
2235,1,182,182,0
2236,1,198,198,0
2237,1,203,203,0
2240,1,94,94,0
2238,1,178,178,0
3121,1,198,198,0
3122,1,198,198,0
3123,1,192,192,0
3124,1,204,204,0
3125,1,165,165,0
3126,1,197,197,0
3127,1,202,202,0
2239,1,179,179,0
15529,1,187,187,0
15530,1,184,184,0
15531,1,185,185,0
15532,1,199,199,0
15533,1,237,237,0
15534,1,226,226,0
15535,1,193,193,0
3026,1,182,182,0
3027,1,193,193,0
3028,1,191,191,0
3029,1,181,181,0
3030,1,227,227,0
3031,1,210,210,0
3032,1,95,95,0
5083,1,179,179,0
5084,1,210,210,0
3106,1,155,155,0
3107,1,183,183,0
3108,1,169,169,0
3109,1,199,199,0
3110,1,188,188,0
3111,1,177,177,0
3112,1,113,113,0
5249,1,182,182,0
5250,1,211,211,0
3167,1,170,170,0
4737,1,192,192,0
4738,1,235,235,0
4739,1,193,193,0
4740,1,172,172,0
4741,1,198,198,0
4742,1,206,206,0
4743,1,186,186,0
4744,1,99,99,0
3281,1,215,215,0
3282,1,191,191,0
3283,1,185,185,0
3284,1,182,182,0
3285,1,181,181,0
3286,1,173,173,0
3287,1,228,228,0
14689,1,257,257,0
3288,1,113,113,0
21009,1,185,185,0
21010,1,191,191,0
21011,1,206,206,0
21012,1,190,190,0
21013,1,162,162,0
21014,1,204,204,0
21015,1,204,204,0
21073,1,193,193,0
3337,1,187,187,0
3338,1,204,204,0
3339,1,192,192,0
3340,1,168,168,0
3341,1,194,194,0
3342,1,247,247,0
3343,1,180,180,0
3344,1,105,105,0
18112,1,87,87,0
3359,1,194,194,0
6450,1,170,170,0
6451,1,179,179,0
6452,1,184,184,0
6453,1,172,172,0
6454,1,238,238,0
6455,1,195,195,0
8993,1,183,183,0
8994,1,164,164,0
3410,1,211,211,0
3411,1,187,187,0
3412,1,167,167,0
3413,1,199,199,0
3414,1,184,184,0
3415,1,192,192,0
3416,1,94,94,0
24721,1,214,214,0
25632,1,83,83,0
3689,1,205,205,0
3690,1,199,199,0
3691,1,204,204,0
3692,1,220,220,0
3693,1,168,168,0
3694,1,190,190,0
3695,1,181,181,0
3696,1,92,92,0
6336,1,114,114,0
3697,1,208,208,0
3698,1,167,167,0
3699,1,229,229,0
3700,1,179,179,0
3701,1,198,198,0
3702,1,164,164,0
3703,1,220,220,0
3704,1,110,110,0
5417,1,172,172,0
3897,1,195,195,0
3898,1,181,181,0
3899,1,185,185,0
3900,1,184,184,0
3901,1,203,203,0
3902,1,243,243,0
3903,1,181,181,0
3904,1,78,78,0
5281,1,189,189,0
3937,1,184,184,0
3938,1,182,182,0
3939,1,205,205,0
3940,1,187,187,0
3941,1,186,186,0
3942,1,242,242,0
3943,1,233,233,0
3944,1,91,91,0
3993,1,184,184,0
3994,1,194,194,0
3995,1,237,237,0
3996,1,168,168,0
3997,1,207,207,0
3998,1,231,231,0
3999,1,184,184,0
4000,1,81,81,0
4096,1,100,100,0
4089,1,179,179,0
4090,1,191,191,0
4091,1,234,234,0
4092,1,191,191,0
4093,1,212,212,0
4094,1,213,213,0
5449,1,169,169,0
5450,1,170,170,0
4095,1,176,176,0
4233,1,208,208,0
4234,1,172,172,0
4235,1,194,194,0
4236,1,191,191,0
4237,1,203,203,0
4238,1,211,211,0
4239,1,230,230,0
4240,1,88,88,0
4329,1,182,182,0
4330,1,193,193,0
4331,1,191,191,0
4332,1,174,174,0
4333,1,170,170,0
4334,1,215,215,0
4335,1,190,190,0
4336,1,90,90,0
13824,1,100,100,0
4617,1,160,160,0
4561,1,165,165,0
4562,1,240,240,0
4563,1,223,223,0
4564,1,176,176,0
4565,1,206,206,0
4566,1,197,197,0
5609,1,216,216,0
4567,1,174,174,0
4568,1,110,110,0
4633,1,172,172,0
4634,1,176,176,0
4635,1,181,181,0
4636,1,168,168,0
4657,1,201,201,0
4658,1,189,189,0
4618,1,245,245,0
4619,1,205,205,0
4620,1,196,196,0
4621,1,227,227,0
4622,1,249,249,0
4623,1,176,176,0
4624,1,100,100,0
4640,1,97,97,0
5610,1,183,183,0
4637,1,213,213,0
4638,1,209,209,0
4639,1,189,189,0
4659,1,160,160,0
4660,1,165,165,0
4661,1,184,184,0
15369,1,219,219,0
15370,1,200,200,0
15371,1,168,168,0
5149,1,172,172,0
4729,1,175,175,0
4730,1,194,194,0
4731,1,204,204,0
4732,1,230,230,0
4733,1,181,181,0
4734,1,241,241,0
4735,1,204,204,0
4736,1,88,88,0
4761,1,184,184,0
4762,1,225,225,0
4763,1,219,219,0
4764,1,213,213,0
4765,1,218,218,0
4766,1,264,264,0
4767,1,250,250,0
4768,1,88,88,0
4905,1,241,241,0
4889,1,210,210,0
4890,1,194,194,0
4891,1,197,197,0
4892,1,180,180,0
4893,1,215,215,0
4894,1,184,184,0
4895,1,185,185,0
4896,1,96,96,0
4906,1,204,204,0
4907,1,193,193,0
4908,1,203,203,0
4909,1,196,196,0
4910,1,208,208,0
4911,1,196,196,0
4912,1,109,109,0
6641,1,207,207,0
6722,1,173,173,0
4985,1,214,214,0
4986,1,189,189,0
4987,1,232,232,0
4988,1,190,190,0
4989,1,190,190,0
4990,1,180,180,0
4991,1,167,167,0
4992,1,102,102,0
5009,1,180,180,0
5027,1,199,199,0
5028,1,223,223,0
5029,1,196,196,0
5030,1,182,182,0
5031,1,175,175,0
5032,1,104,104,0
5041,1,159,159,0
5042,1,174,174,0
5043,1,185,185,0
5150,1,198,198,0
5151,1,165,165,0
11915,1,172,172,0
11916,1,227,227,0
11917,1,181,181,0
11918,1,263,263,0
11919,1,182,182,0
11920,1,100,100,0
11936,1,108,108,0
5251,1,196,196,0
5252,1,207,207,0
5253,1,205,205,0
5254,1,190,190,0
5255,1,178,178,0
5256,1,93,93,0
9601,1,196,196,0
9602,1,212,212,0
9603,1,183,183,0
5282,1,194,194,0
5283,1,188,188,0
5284,1,199,199,0
5285,1,179,179,0
5286,1,172,172,0
5287,1,225,225,0
5288,1,101,101,0
14073,1,235,235,0
14080,1,91,91,0
5537,1,190,190,0
5538,1,188,188,0
5539,1,203,203,0
5540,1,175,175,0
5541,1,199,199,0
5542,1,219,219,0
5543,1,198,198,0
5544,1,99,99,0
24961,1,195,195,0
5611,1,194,194,0
5612,1,186,186,0
5613,1,246,246,0
5614,1,205,205,0
5615,1,211,211,0
5616,1,106,106,0
15347,1,178,178,0
15348,1,204,204,0
15349,1,183,183,0
5777,1,205,205,0
5778,1,198,198,0
5779,1,159,159,0
5780,1,188,188,0
5781,1,192,192,0
5782,1,184,184,0
5783,1,172,172,0
5784,1,115,115,0
14577,1,221,221,0
5889,1,209,209,0
5890,1,182,182,0
5891,1,188,188,0
5892,1,184,184,0
5893,1,192,192,0
5894,1,227,227,0
5895,1,179,179,0
5896,1,93,93,0
6209,1,208,208,0
6049,1,202,202,0
6050,1,209,209,0
6051,1,194,194,0
6052,1,174,174,0
6053,1,180,180,0
6054,1,193,193,0
6055,1,203,203,0
6056,1,93,93,0
6441,1,177,177,0
6210,1,176,176,0
6211,1,205,205,0
6212,1,172,172,0
6213,1,189,189,0
6214,1,175,175,0
6215,1,183,183,0
6216,1,89,89,0
24025,1,218,218,0
24032,1,95,95,0
16160,1,98,98,0
6442,1,214,214,0
6443,1,166,166,0
6444,1,182,182,0
6445,1,202,202,0
6446,1,185,185,0
6447,1,181,181,0
6448,1,76,76,0
7089,1,204,204,0
7090,1,168,168,0
6456,1,102,102,0
8995,1,188,188,0
8996,1,234,234,0
8997,1,187,187,0
8998,1,183,183,0
8999,1,177,177,0
9000,1,86,86,0
13857,1,212,212,0
13858,1,216,216,0
7091,1,230,230,0
7092,1,188,188,0
7093,1,167,167,0
7094,1,185,185,0
7095,1,187,187,0
7096,1,83,83,0
10553,1,204,204,0
10554,1,184,184,0
10560,1,85,85,0
8017,1,185,185,0
8018,1,181,181,0
8019,1,188,188,0
8020,1,193,193,0
8021,1,217,217,0
8022,1,203,203,0
8023,1,185,185,0
8024,1,85,85,0
8353,1,197,197,0
8401,1,191,191,0
8402,1,228,228,0
8403,1,245,245,0
8404,1,198,198,0
8405,1,197,197,0
8406,1,209,209,0
8407,1,180,180,0
8408,1,99,99,0
8625,1,232,232,0
8626,1,188,188,0
8627,1,211,211,0
8628,1,206,206,0
8629,1,197,197,0
8630,1,239,239,0
8631,1,198,198,0
8632,1,105,105,0
8715,1,193,193,0
8716,1,173,173,0
8717,1,184,184,0
8718,1,176,176,0
8719,1,194,194,0
8720,1,100,100,0
20530,1,170,170,0
20531,1,222,222,0
20532,1,214,214,0
8811,1,203,203,0
8812,1,239,239,0
8813,1,186,186,0
8814,1,206,206,0
8815,1,189,189,0
8816,1,105,105,0
8849,1,186,186,0
8850,1,180,180,0
16176,1,103,103,0
8857,1,200,200,0
8858,1,178,178,0
8859,1,195,195,0
8860,1,193,193,0
8861,1,182,182,0
8862,1,191,191,0
8863,1,184,184,0
8864,1,87,87,0
25217,1,190,190,0
8910,1,166,166,0
8911,1,223,223,0
8912,1,92,92,0
14475,1,191,191,0
14476,1,192,192,0
14477,1,188,188,0
14478,1,180,180,0
8929,1,247,247,0
8930,1,164,164,0
8931,1,171,171,0
8932,1,237,237,0
8933,1,192,192,0
8934,1,170,170,0
8935,1,204,204,0
8936,1,99,99,0
17888,1,89,89,0
9508,1,184,184,0
9509,1,173,173,0
9510,1,194,194,0
9511,1,209,209,0
9512,1,110,110,0
9777,1,201,201,0
9778,1,186,186,0
9779,1,185,185,0
10466,1,224,224,0
13859,1,192,192,0
9562,1,204,204,0
9563,1,186,186,0
9564,1,167,167,0
9565,1,164,164,0
9566,1,249,249,0
9593,1,195,195,0
9594,1,186,186,0
9600,1,93,93,0
9567,1,231,231,0
10377,1,188,188,0
10378,1,234,234,0
10379,1,225,225,0
10380,1,202,202,0
10381,1,203,203,0
10382,1,200,200,0
10383,1,197,197,0
10327,1,178,178,0
10328,1,104,104,0
10453,1,223,223,0
10454,1,178,178,0
17377,1,214,214,0
17378,1,161,161,0
17379,1,181,181,0
17380,1,177,177,0
17381,1,193,193,0
10384,1,94,94,0
14508,1,175,175,0
14509,1,215,215,0
14510,1,189,189,0
14511,1,205,205,0
20705,1,209,209,0
20706,1,167,167,0
20707,1,259,259,0
10455,1,196,196,0
10456,1,96,96,0
15536,1,99,99,0
15673,1,208,208,0
15674,1,166,166,0
15675,1,231,231,0
15676,1,211,211,0
15677,1,211,211,0
15680,1,97,97,0
10467,1,186,186,0
10468,1,160,160,0
10469,1,202,202,0
10470,1,177,177,0
10471,1,222,222,0
10472,1,81,81,0
17393,1,188,188,0
17394,1,190,190,0
17892,1,188,188,0
10723,1,186,186,0
10724,1,186,186,0
10725,1,184,184,0
10726,1,187,187,0
10727,1,196,196,0
10728,1,109,109,0
15393,1,170,170,0
15394,1,194,194,0
15395,1,169,169,0
10729,1,201,201,0
10730,1,192,192,0
10731,1,206,206,0
10732,1,171,171,0
10733,1,205,205,0
10734,1,209,209,0
10735,1,182,182,0
10736,1,105,105,0
14513,1,210,210,0
11929,1,175,175,0
11930,1,197,197,0
20625,1,218,218,0
20626,1,165,165,0
20627,1,211,211,0
20628,1,180,180,0
20629,1,194,194,0
20630,1,193,193,0
20631,1,212,212,0
15441,1,185,185,0
15442,1,216,216,0
15443,1,181,181,0
13817,1,194,194,0
13818,1,237,237,0
13819,1,172,172,0
15345,1,193,193,0
15346,1,188,188,0
13860,1,251,251,0
13861,1,198,198,0
13862,1,198,198,0
13863,1,198,198,0
13864,1,91,91,0
14505,1,209,209,0
14506,1,218,218,0
14507,1,239,239,0
14512,1,95,95,0
14514,1,196,196,0
14515,1,236,236,0
14516,1,180,180,0
14517,1,186,186,0
14518,1,201,201,0
14519,1,188,188,0
14601,1,181,181,0
14602,1,193,193,0
14520,1,91,91,0
17434,1,201,201,0
17435,1,194,194,0
17436,1,231,231,0
17437,1,190,190,0
17438,1,189,189,0
21425,1,185,185,0
21426,1,198,198,0
14529,1,180,180,0
14530,1,215,215,0
14531,1,195,195,0
14532,1,178,178,0
14533,1,192,192,0
14534,1,201,201,0
14535,1,161,161,0
14536,1,110,110,0
18225,1,171,171,0
14603,1,201,201,0
14604,1,187,187,0
14605,1,200,200,0
14606,1,206,206,0
14607,1,191,191,0
14608,1,81,81,0
21689,1,185,185,0
21690,1,202,202,0
21696,1,107,107,0
14690,1,187,187,0
14691,1,201,201,0
14692,1,180,180,0
14693,1,196,196,0
14694,1,173,173,0
14695,1,192,192,0
14696,1,105,105,0
21074,1,182,182,0
21075,1,196,196,0
15281,1,181,181,0
15282,1,235,235,0
15283,1,192,192,0
15284,1,209,209,0
15285,1,220,220,0
15286,1,210,210,0
15287,1,196,196,0
15288,1,93,93,0
15350,1,183,183,0
15351,1,169,169,0
15352,1,96,96,0
15372,1,197,197,0
15373,1,183,183,0
15374,1,231,231,0
15375,1,229,229,0
15376,1,108,108,0
15396,1,239,239,0
15397,1,226,226,0
15398,1,169,169,0
15399,1,184,184,0
15400,1,92,92,0
16145,1,225,225,0
16146,1,195,195,0
16147,1,200,200,0
16148,1,180,180,0
15489,1,188,188,0
15490,1,181,181,0
15491,1,220,220,0
15492,1,189,189,0
15493,1,210,210,0
15494,1,188,188,0
15495,1,173,173,0
24992,1,97,97,0
15538,1,198,198,0
15539,1,221,221,0
15540,1,200,200,0
15541,1,194,194,0
15542,1,204,204,0
15543,1,167,167,0
15544,1,108,108,0
18226,1,171,171,0
18227,1,210,210,0
15678,1,177,177,0
15679,1,202,202,0
15602,1,174,174,0
15603,1,195,195,0
15604,1,200,200,0
15605,1,172,172,0
15606,1,240,240,0
25569,1,191,191,0
25570,1,205,205,0
15607,1,180,180,0
15608,1,86,86,0
15664,1,106,106,0
15737,1,178,178,0
15738,1,164,164,0
15739,1,216,216,0
15740,1,194,194,0
15741,1,208,208,0
15744,1,97,97,0
15742,1,171,171,0
15743,1,172,172,0
15747,1,199,199,0
15748,1,191,191,0
15749,1,200,200,0
15750,1,177,177,0
15751,1,204,204,0
15752,1,98,98,0
15776,1,90,90,0
16001,1,232,232,0
16002,1,183,183,0
16003,1,186,186,0
16004,1,175,175,0
16005,1,257,257,0
16006,1,245,245,0
16007,1,220,220,0
16008,1,99,99,0
16009,1,187,187,0
16010,1,197,197,0
16011,1,173,173,0
16012,1,226,226,0
16013,1,222,222,0
16014,1,221,221,0
16015,1,208,208,0
16016,1,86,86,0
21088,1,88,88,0
16049,1,194,194,0
16050,1,179,179,0
16051,1,201,201,0
16052,1,182,182,0
16053,1,224,224,0
16054,1,177,177,0
16055,1,157,157,0
16056,1,97,97,0
21681,1,159,159,0
16073,1,168,168,0
16074,1,195,195,0
16075,1,190,190,0
16076,1,240,240,0
16077,1,184,184,0
16078,1,203,203,0
16079,1,173,173,0
16080,1,106,106,0
17969,1,193,193,0
16106,1,199,199,0
16107,1,213,213,0
16108,1,199,199,0
16109,1,222,222,0
16832,1,104,104,0
25120,1,86,86,0
458,1,187,187,0
459,1,213,213,0
460,1,190,190,0
461,1,176,176,0
462,1,203,203,0
463,1,184,184,0
464,1,89,89,0
497,1,227,227,0
498,1,188,188,0
1577,1,173,173,0
1578,1,250,250,0
1579,1,191,191,0
1580,1,196,196,0
1581,1,225,225,0
1582,1,207,207,0
1583,1,163,163,0
1584,1,97,97,0
12425,1,182,182,0
7905,1,208,208,0
7906,1,180,180,0
7907,1,203,203,0
7908,1,185,185,0
7909,1,190,190,0
7910,1,210,210,0
7911,1,190,190,0
7912,1,97,97,0
11625,1,187,187,0
8653,1,182,182,0
8654,1,170,170,0
8655,1,192,192,0
8656,1,96,96,0
11737,1,183,183,0
11738,1,216,216,0
11739,1,265,265,0
11740,1,176,176,0
11744,1,102,102,0
11713,1,214,214,0
11714,1,197,197,0
11715,1,205,205,0
11716,1,176,176,0
11717,1,225,225,0
11718,1,179,179,0
11719,1,212,212,0
11720,1,94,94,0
11872,1,87,87,0
11779,1,193,193,0
11780,1,189,189,0
11781,1,207,207,0
11782,1,197,197,0
11783,1,191,191,0
11784,1,83,83,0
26025,1,250,250,0
26026,1,221,221,0
26027,1,151,151,0
11829,1,190,190,0
11830,1,229,229,0
11831,1,204,204,0
11832,1,103,103,0
11849,1,180,180,0
11850,1,191,191,0
11851,1,182,182,0
11852,1,200,200,0
11853,1,191,191,0
14463,1,215,215,0
23987,1,220,220,0
23988,1,174,174,0
23989,1,232,232,0
23990,1,180,180,0
23991,1,202,202,0
23992,1,102,102,0
26539,1,180,180,0
26540,1,220,220,0
857,1,185,185,0
858,1,225,225,0
859,1,238,238,0
860,1,250,250,0
861,1,200,200,0
862,1,190,190,0
863,1,181,181,0
864,1,96,96,0
961,1,220,220,0
962,1,217,217,0
963,1,197,197,0
964,1,189,189,0
965,1,182,182,0
966,1,194,194,0
967,1,189,189,0
968,1,101,101,0
1553,1,168,168,0
2554,1,195,195,0
2555,1,202,202,0
2556,1,197,197,0
2557,1,181,181,0
2558,1,187,187,0
2559,1,188,188,0
3018,1,176,176,0
3019,1,191,191,0
3020,1,196,196,0
3021,1,194,194,0
3022,1,185,185,0
3023,1,204,204,0
3024,1,109,109,0
4145,1,192,192,0
4146,1,186,186,0
3801,1,177,177,0
3802,1,205,205,0
3803,1,203,203,0
3804,1,189,189,0
3805,1,166,166,0
3806,1,183,183,0
3807,1,194,194,0
3808,1,87,87,0
6953,1,196,196,0
3921,1,171,171,0
3922,1,234,234,0
3923,1,177,177,0
3924,1,218,218,0
3925,1,170,170,0
3926,1,222,222,0
3927,1,172,172,0
3928,1,97,97,0
13969,1,185,185,0
4489,1,178,178,0
4490,1,183,183,0
4491,1,176,176,0
4492,1,170,170,0
4493,1,212,212,0
4494,1,193,193,0
4495,1,191,191,0
4496,1,98,98,0
4608,1,79,79,0
9761,1,221,221,0
9762,1,201,201,0
9763,1,243,243,0
9764,1,204,204,0
9765,1,233,233,0
9766,1,203,203,0
9767,1,224,224,0
9768,1,96,96,0
13582,1,246,246,0
13583,1,192,192,0
13584,1,93,93,0
23065,1,174,174,0
23066,1,210,210,0
23067,1,179,179,0
23068,1,175,175,0
23069,1,177,177,0
23072,1,110,110,0
13616,1,112,112,0
13665,1,249,249,0
13666,1,203,203,0
13667,1,182,182,0
13668,1,195,195,0
13669,1,235,235,0
13670,1,190,190,0
13671,1,190,190,0
13626,1,209,209,0
13627,1,232,232,0
13628,1,226,226,0
13629,1,191,191,0
13630,1,202,202,0
13631,1,187,187,0
13689,1,198,198,0
13696,1,105,105,0
14642,1,173,173,0
14643,1,185,185,0
14644,1,165,165,0
14645,1,205,205,0
14646,1,213,213,0
14647,1,198,198,0
14648,1,91,91,0
23560,1,79,79,0
23584,1,91,91,0
15576,1,118,118,0
20434,1,201,201,0
20435,1,190,190,0
20436,1,170,170,0
20437,1,173,173,0
20438,1,192,192,0
20439,1,215,215,0
20457,1,171,171,0
20458,1,175,175,0
23070,1,207,207,0
23071,1,198,198,0
23417,1,191,191,0
23418,1,209,209,0
23419,1,235,235,0
23420,1,175,175,0
23421,1,204,204,0
23422,1,181,181,0
23424,1,89,89,0
23577,1,187,187,0
23578,1,181,181,0
23579,1,220,220,0
23580,1,191,191,0
23581,1,218,218,0
23582,1,220,220,0
23583,1,179,179,0
25225,1,194,194,0
25226,1,202,202,0
25227,1,193,193,0
