22104,0.289919,2718,788,1930
17158,0.423975,2611,1107,1504
17159,0.187832,3008,565,2443
17160,0.419789,2082,874,1208
17230,0.471577,2498,1178,1320
17231,0.260882,3423,893,2530
17232,0.237343,2785,661,2124
17233,0.350861,2206,774,1432
17234,0.249558,3394,847,2547
17235,0.332527,2481,825,1656
17338,0.416319,2635,1097,1538
17339,0.275633,3160,871,2289
17340,0.283515,2663,755,1908
22714,0.260453,2607,679,1928
22972,0.440342,2573,1133,1440
22974,0.404083,2351,950,1401
17412,0.34558,2613,903,1710
22090,0.366372,2492,913,1579
22091,0.414785,2746,1139,1607
22092,0.521776,2365,1234,1131
23227,0.316375,2516,796,1720
23228,0.204815,3032,621,2411
17452,0.139315,3589,500,3089
17453,0.313992,2723,855,1868
17454,0.382979,2726,1044,1682
21166,0.414938,2410,1000,1410
21167,0.530458,2249,1193,1056
21168,0.279105,2637,736,1901
17854,0.413825,2170,898,1272
17855,0.172526,3698,638,3060
23229,0.379159,2735,1037,1698
23212,0.334347,2632,880,1752
38059,0.257828,2587,667,1920
38060,0.224638,3036,682,2354
21034,0.381096,2317,883,1434
21035,0.328449,2457,807,1650
21036,0.389025,2442,950,1492
21190,0.525191,2481,1303,1178
21191,0.263549,3229,851,2378
21192,0.52919,2124,1124,1000
22627,0.296974,3172,942,2230
22628,0.427894,2108,902,1206
22629,0.455401,2444,1113,1331
22715,0.275184,2442,672,1770
22716,0.208183,3055,636,2419
22973,0.380518,2741,1043,1698
23213,0.369307,2613,965,1648
23214,0.216119,3623,783,2840
34228,0.419854,2458,1032,1426
35023,0.397748,2220,883,1337
35024,0.401979,2627,1056,1571
35025,0.307294,2317,712,1605
23488,0.290851,2503,728,1775
23489,0.162008,3327,539,2788
23490,0.296665,2309,685,1624
33931,0.14207,3632,516,3116
33932,0.490091,2624,1286,1338
34211,0.235943,2810,663,2147
34212,0.44815,2459,1102,1357
26296,0.227588,3023,688,2335
26297,0.324665,2461,799,1662
26298,0.32111,2918,937,1981
33592,0.397595,2412,959,1453
33593,0.169557,3633,616,3017
33933,0.359243,2483,892,1591
34210,0.316998,2612,828,1784
33594,0.240761,2787,671,2116
38404,0.399054,2749,1097,1652
38405,0.40366,2896,1169,1727
38406,0.287854,2470,711,1759
43472,0.295314,2902,857,2045
43473,0.157504,3365,530,2835
38517,0.261993,2710,710,2000
42007,0.307725,2356,725,1631
42008,0.347565,2834,985,1849
42009,0.23769,3290,782,2508
43102,0.3116,2500,779,1721
43103,0.290785,2789,811,1978
46159,0.411835,2518,1037,1481
39280,0.411043,2119,871,1248
39281,0.280758,2479,696,1783
39282,0.35251,2590,913,1677
43315,0.343915,2268,780,1488
43316,0.288755,2819,814,2005
43471,0.358396,2394,858,1536
52990,0.323474,2671,864,1807
52991,0.252899,2673,676,1997
53277,0.261905,2730,715,2015
55606,0.181646,3171,576,2595
55607,0.438185,2556,1120,1436
56785,0.303182,3206,972,2234
53020,0.378626,2620,992,1628
53021,0.185667,3614,671,2943
53022,0.373365,2523,942,1581
56892,0.515342,2542,1310,1232
55366,0.494628,2513,1243,1270
55558,0.249079,2987,744,2243
54511,0.38598,2311,892,1419
54512,0.383638,2518,966,1552
54513,0.228874,3207,734,2473
56665,0.190381,3015,574,2441
56666,0.190742,3219,614,2605
56667,0.241011,3560,858,2702
5140,0.388065,2631,1021,1610
5141,0.33456,2717,909,1808
5142,0.330449,2427,802,1625
19318,0.352326,2580,909,1671
45974,0.20412,3155,644,2511
45975,0.312021,3003,937,2066
32793,0.208511,3055,637,2418
53273,0.472372,2407,1137,1270
53274,0.5528,2339,1293,1046
43317,0.431626,2245,969,1276
38515,0.393475,2023,796,1227
38516,0.167072,3699,618,3081
43104,0.284851,2482,707,1775
43783,0.596408,2116,1262,854
43784,0.31102,2450,762,1688
43785,0.234381,2705,634,2071
54970,0.251517,2966,746,2220
54971,0.144912,3616,524,3092
54972,0.521907,2077,1084,993
55286,0.20297,3232,656,2576
55287,0.313717,2413,757,1656
56918,0.386552,2781,1075,1706
55367,0.38733,2494,966,1528
55368,0.211317,2863,605,2258
55405,0.515439,2105,1085,1020
55406,0.269604,2678,722,1956
55559,0.300885,3390,1020,2370
56433,0.368747,2259,833,1426
55609,0.442879,2556,1132,1424
56089,0.339768,2590,880,1710
56732,0.128607,3639,468,3171
56733,0.178719,3139,561,2578
56912,0.287125,2431,698,1733
56913,0.529128,2283,1208,1075
55610,0.36708,2904,1066,1838
56090,0.303075,2699,818,1881
56091,0.421687,2158,910,1248
56731,0.275056,2694,741,1953
56342,0.363856,2479,902,1577
56343,0.586006,2058,1206,852
55942,0.426423,2793,1191,1602
55943,0.414871,2367,982,1385
55944,0.142099,3582,509,3073
56698,0.375509,2703,1015,1688
56699,0.315976,2535,801,1734
56700,0.636234,2103,1338,765
55948,0.402702,2739,1103,1636
55949,0.370385,2573,953,1620
55950,0.292752,2456,719,1737
56086,0.12861,3670,472,3198
56087,0.375934,2410,906,1504
56341,0.138175,3387,468,2919
56533,0.52085,2446,1274,1172
56534,0.405627,2559,1038,1521
56818,0.221882,2943,653,2290
56819,0.387471,2586,1002,1584
56820,0.205348,3029,622,2407
56919,0.582632,2257,1315,942
56728,0.547358,2101,1150,951
56729,0.240997,3249,783,2466
56730,0.136069,3704,504,3200
56855,0.328571,2450,805,1645
56860,0.451439,2224,1004,1220
56861,0.393885,2780,1095,1685
52968,0.283164,2465,698,1767
53275,0.486762,2455,1195,1260
53276,0.405703,2630,1067,1563
53362,0.349435,2919,1020,1899
53363,0.506795,2502,1268,1234
53364,0.545414,2235,1219,1016
53211,0.370713,2595,962,1633
55407,0.271683,2525,686,1839
55560,0.437525,2473,1082,1391
56431,0.454733,2419,1100,1319
56432,0.397195,2709,1076,1633
55611,0.458447,2563,1175,1388
56911,0.44935,2537,1140,1397
56088,0.36523,2853,1042,1811
56854,0.651303,1996,1300,696
56856,0.294469,2513,740,1773
56875,0.427711,2656,1136,1520
56876,0.342057,2751,941,1810
56877,0.279195,2980,832,2148
33493,0.186874,3596,672,2924
33494,0.175281,3560,624,2936
33495,0.403101,2580,1040,1540
35185,0.301045,2870,864,2006
35186,0.276197,2882,796,2086
35187,0.469522,2592,1217,1375
35191,0.219528,3134,688,2446
35192,0.305276,2388,729,1659
36173,0.215893,2844,614,2230
36174,0.476513,2661,1268,1393
36211,0.349907,2675,936,1739
36212,0.307179,2549,783,1766
36213,0.201094,3108,625,2483
36157,0.391918,2623,1028,1595
36158,0.123236,3684,454,3230
36159,0.317093,2463,781,1682
36172,0.205514,3192,656,2536
36196,0.297049,2609,775,1834
36197,0.469165,2108,989,1119
36198,0.279087,2759,770,1989
36277,0.500629,2383,1193,1190
36278,0.474019,2675,1268,1407
36279,0.18096,3603,652,2951
36520,0.17848,3132,559,2573
36521,0.360825,2425,875,1550
36522,0.464401,2472,1148,1324
36290,0.430123,2118,911,1207
36291,0.451104,2536,1144,1392
36295,0.159239,3366,536,2830
36296,0.6423,2052,1318,734
36297,0.174857,3683,644,3039
36331,0.291979,2668,779,1889
36332,0.335352,2642,886,1756
36333,0.288569,2852,823,2029
36793,0.298611,3168,946,2222
36794,0.346008,2367,819,1548
36795,0.371466,3042,1130,1912
36349,0.54431,2144,1167,977
36350,0.311945,2478,773,1705
36351,0.365269,2171,793,1378
36865,0.527321,2251,1187,1064
36866,0.347427,3051,1060,1991
36867,0.150674,3637,548,3089
36496,0.118238,3586,424,3162
36586,0.295033,2698,796,1902
36587,0.323756,2471,800,1671
36588,0.154483,3625,560,3065
36880,0.298253,2461,734,1727
36881,0.277596,3062,850,2212
36882,0.22386,3663,820,2843
36807,0.245246,3050,748,2302
41285,0.447761,2546,1140,1406
41286,0.34024,2751,936,1815
44626,0.308361,2416,745,1671
44627,0.321871,2501,805,1696
44628,0.622723,2086,1299,787
40849,0.336731,2649,892,1757
47854,0.328857,2904,955,1949
47855,0.381369,2630,1003,1627
47856,0.300587,3237,973,2264
47879,0.273918,2519,690,1829
47880,0.373233,2122,792,1330
40850,0.323727,3123,1011,2112
40851,0.269965,2567,693,1874
47926,0.309262,2451,758,1693
47927,0.413423,2518,1041,1477
47928,0.405214,2685,1088,1597
48229,0.310295,2749,853,1896
47863,0.338379,3171,1073,2098
47887,0.374327,2228,834,1394
47888,0.310908,2631,818,1813
47889,0.28687,3214,922,2292
48230,0.263485,2577,679,1898
48231,0.398667,2250,897,1353
48062,0.421849,2444,1031,1413
48063,0.236869,2913,690,2223
48384,0.446839,2784,1244,1540
50758,0.239243,2696,645,2051
50759,0.342137,2461,842,1619
50760,0.3457,2372,820,1552
48382,0.427168,2341,1000,1341
48383,0.333204,2578,859,1719
50761,0.290494,3198,929,2269
50762,0.515137,2048,1055,993
50763,0.421132,2650,1116,1534
52627,0.283499,3224,914,2310
49744,0.265137,2527,670,1857
49745,0.585873,2067,1211,856
49746,0.357113,2425,866,1559
50770,0.2871,2783,799,1984
50771,0.399514,2468,986,1482
50772,0.283301,2605,738,1867
7141,0.297637,2624,781,1843
7143,0.153975,3572,550,3022
14470,0.468969,2143,1005,1138
14471,0.430233,2408,1036,1372
14472,0.324085,2487,806,1681
18742,0.211955,2911,617,2294
7142,0.166051,3517,584,2933
18743,0.300885,3164,952,2212
18744,0.407719,2850,1162,1688
31585,0.321131,2404,772,1632
31586,0.428843,2628,1127,1501
31616,0.373303,3094,1155,1939
14080,0.298981,2649,792,1857
14081,0.323201,2862,925,1937
14082,0.271385,2642,717,1925
14563,0.297925,2410,718,1692
14564,0.264957,3042,806,2236
14565,0.373312,2443,912,1531
14101,0.252431,2674,675,1999
14102,0.499389,2455,1226,1229
14103,0.402629,2891,1164,1727
18505,0.337673,2381,804,1577
18506,0.412229,2535,1045,1490
18507,0.34915,2529,883,1646
18637,0.178762,3183,569,2614
18639,0.292727,2791,817,1974
18797,0.311506,3268,1018,2250
18798,0.447683,2676,1198,1478
31411,0.174779,3616,632,2984
31412,0.3587,2799,1004,1795
31429,0.414554,2130,883,1247
31430,0.398812,2357,940,1417
31431,0.192799,3055,589,2466
31492,0.204847,3095,634,2461
31494,0.336583,2359,794,1565
31413,0.261641,2706,708,1998
31414,0.2527,3055,772,2283
31415,0.341181,2591,884,1707
31416,0.2564,2617,671,1946
31420,0.424677,2091,888,1203
31421,0.357621,2841,1016,1825
31422,0.305328,2440,745,1695
31518,0.253084,2999,759,2240
31519,0.471889,2170,1024,1146
31587,0.251386,2705,680,2025
31591,0.421671,2298,969,1329
31592,0.445005,2773,1234,1539
31593,0.277131,2663,738,1925
31617,0.389492,2950,1149,1801
31615,0.247599,3332,825,2507
7120,0.21415,3675,787,2888
7121,0.438846,2600,1141,1459
7122,0.248348,2875,714,2161
14050,0.382212,2496,954,1542
14051,0.444196,2688,1194,1494
14052,0.475756,2413,1148,1265
10342,0.409908,2725,1117,1608
10343,0.433729,2105,913,1192
10344,0.249709,2575,643,1932
36235,0.414169,2936,1216,1720
36236,0.341,2261,771,1490
36237,0.3,2330,699,1631
14266,0.620996,2029,1260,769
14267,0.304292,2353,716,1637
14268,0.347054,2478,860,1618
53970,0.452668,2567,1162,1405
14569,0.349074,2647,924,1723
35248,0.418666,2293,960,1333
35249,0.324391,2833,919,1914
35250,0.278905,2958,825,2133
36339,0.246201,3619,891,2728
50826,0.354839,2263,803,1460
48032,0.252347,2770,699,2071
48033,0.289809,2512,728,1784
35734,0.387147,2583,1000,1583
35735,0.266441,2661,709,1952
35736,0.248397,3587,891,2696
35803,0.278077,2787,775,2012
35804,0.268439,3159,848,2311
35805,0.252249,3112,785,2327
36337,0.205801,2896,596,2300
36338,0.246876,3601,889,2712
43306,0.361605,2193,793,1400
43307,0.224249,2631,590,2041
43308,0.401825,2521,1013,1508
50824,0.262014,2622,687,1935
50825,0.188818,3130,591,2539
39703,0.38966,2089,814,1275
39704,0.27733,2607,723,1884
39705,0.307009,3039,933,2106
52633,0.481797,2582,1244,1338
52634,0.310248,2498,775,1723
52635,0.288025,2597,748,1849
48031,0.397052,2307,916,1391
52477,0.471071,2316,1091,1225
52478,0.574916,2089,1201,888
52479,0.155923,3630,566,3064
53992,0.378367,2450,927,1523
53993,0.334894,2777,930,1847
52636,0.246299,2972,732,2240
52637,0.237918,2690,640,2050
52638,0.350245,2444,856,1588
52885,0.357171,2531,904,1627
52886,0.22296,3014,672,2342
52887,0.387171,2167,839,1328
53994,0.162591,3149,512,2637
11488,0.198634,3222,640,2582
11489,0.309446,3070,950,2120
11490,0.347061,2331,809,1522
50893,0.455866,2685,1224,1461
50894,0.535444,2243,1201,1042
50895,0.28623,2491,713,1778
13336,0.530766,2389,1268,1121
13337,0.130363,3636,474,3162
13338,0.502341,2349,1180,1169
52660,0.259896,3082,801,2281
52661,0.336872,2449,825,1624
52662,0.369666,2578,953,1625
14227,0.24464,3638,890,2748
14228,0.472956,2385,1128,1257
14229,0.233407,3179,742,2437
30073,0.197778,3600,712,2888
30074,0.450623,2086,940,1146
30075,0.22359,2925,654,2271
14608,0.477735,2066,987,1079
14609,0.446054,2623,1170,1453
14610,0.266341,2662,709,1953
30082,0.179566,3592,645,2947
30083,0.192318,3619,696,2923
30084,0.439623,2443,1074,1369
18571,0.524244,2083,1092,991
18572,0.334168,2795,934,1861
18573,0.527743,2397,1265,1132
18638,0.611893,2203,1348,855
18796,0.340326,2574,876,1698
21052,0.560552,2246,1259,987
21053,0.470331,2056,967,1089
21054,0.177529,3391,602,2789
24369,0.290232,2498,725,1773
21210,0.466952,2103,982,1121
31276,0.551109,2299,1267,1032
31277,0.305429,2413,737,1676
31278,0.400877,2280,914,1366
31451,0.546068,2073,1132,941
31510,0.321082,2476,795,1681
31417,0.385091,2750,1059,1691
31418,0.34242,2421,829,1592
31419,0.420034,2326,977,1349
31511,0.230945,3057,706,2351
31512,0.476523,2577,1228,1349
31493,0.159006,3220,512,2708
31525,0.292263,3425,1001,2424
31526,0.277324,2571,713,1858
31527,0.343034,3230,1108,2122
31528,0.322027,2506,807,1699
31529,0.14461,3423,495,2928
31530,0.173196,3701,641,3060
31597,0.38388,2196,843,1353
31598,0.325667,2435,793,1642
31599,0.337369,3056,1031,2025
31600,0.180019,3133,564,2569
31601,0.13796,3617,499,3118
31602,0.419968,2524,1060,1464
35161,0.28792,2914,839,2075
35162,0.354524,2564,909,1655
35163,0.433898,2655,1152,1503
44725,0.296689,3020,896,2124
44726,0.196139,3212,630,2582
44727,0.422004,2545,1074,1471
36199,0.506667,2100,1064,1036
36200,0.456983,2499,1142,1357
36201,0.229046,2947,675,2272
52654,0.228275,2992,683,2309
52655,0.221825,3638,807,2831
52656,0.356946,2908,1038,1870
88,0.459947,2659,1223,1436
89,0.300368,2993,899,2094
90,0.325572,2491,811,1680
3323,0.470947,2461,1159,1302
3342,0.367306,2502,919,1583
3322,0.238652,2820,673,2147
3324,0.288616,2609,753,1856
13354,0.285434,2547,727,1820
13355,0.506341,2050,1038,1012
13356,0.495619,2625,1301,1324
24202,0.468206,2642,1237,1405
33127,0.343737,2499,859,1640
33128,0.244499,3636,889,2747
33129,0.42575,2532,1078,1454
33598,0.205279,3069,630,2439
33600,0.210984,3332,703,2629
24298,0.3022,2409,728,1681
24299,0.194407,2968,577,2391
24300,0.548642,2282,1252,1030
24469,0.260469,2603,678,1925
24470,0.249667,3004,750,2254
24471,0.392415,2505,983,1522
24535,0.238907,2817,673,2144
24536,0.460745,2229,1027,1202
24537,0.502555,2348,1180,1168
24935,0.374215,2707,1013,1694
24936,0.478756,2636,1262,1374
24646,0.381139,2810,1071,1739
24647,0.24954,2717,678,2039
24648,0.311359,3231,1006,2225
24771,0.261244,2557,668,1889
24934,0.575955,2304,1327,977
35062,0.305907,2370,725,1645
35063,0.323839,2563,830,1733
35064,0.321746,2474,796,1678
36208,0.280949,2488,699,1789
36209,0.518133,2399,1243,1156
36210,0.270948,2912,789,2123
35584,0.407065,2491,1014,1477
35585,0.216644,2908,630,2278
35586,0.218327,3623,791,2832
36229,0.412991,2925,1208,1717
36230,0.314768,2370,746,1624
36231,0.258697,2702,699,2003
36862,0.37931,2697,1023,1674
36863,0.436482,2456,1072,1384
53259,0.189824,3361,638,2723
53455,0.202054,3019,610,2409
53456,0.335781,2588,869,1719
53457,0.607159,2235,1357,878
76,0.498601,2144,1069,1075
77,0.353053,3161,1116,2045
78,0.331831,2441,810,1631
625,0.323334,2867,927,1940
626,0.359242,3062,1100,1962
627,0.43009,2446,1052,1394
13858,0.46026,2466,1135,1331
13859,0.441558,2464,1088,1376
13860,0.248935,3053,760,2293
18406,0.330279,2401,793,1608
18407,0.313407,2342,734,1608
18408,0.214579,3649,783,2866
18553,0.411424,2416,994,1422
18554,0.164754,3399,560,2839
18555,0.3375,2720,918,1802
20926,0.383699,2601,998,1603
20927,0.15264,3636,555,3081
20928,0.344124,3089,1063,2026
24429,0.121121,3641,441,3200
20041,0.189889,3165,601,2564
20042,0.430784,2066,890,1176
20043,0.552389,2386,1318,1068
20044,0.163533,3351,548,2803
20045,0.648103,2029,1315,714
20046,0.342685,2495,855,1640
20383,0.241115,3658,882,2776
24322,0.145642,3591,523,3068
24323,0.472945,2421,1145,1276
24324,0.29271,2675,783,1892
31190,0.464925,2680,1246,1434
31191,0.429059,2636,1131,1505
24301,0.345536,2240,774,1466
24302,0.28429,2508,713,1795
24303,0.333984,2563,856,1707
24694,0.235115,2620,616,2004
24695,0.398428,2545,1014,1531
31189,0.34362,2398,824,1574
24430,0.371879,3044,1132,1912
24431,0.418725,2713,1136,1577
24432,0.167851,3658,614,3044
24462,0.363199,2288,831,1457
24886,0.298591,3051,911,2140
24887,0.309148,2536,784,1752
24696,0.246937,2693,665,2028
24448,0.299962,2647,794,1853
24449,0.298408,2701,806,1895
24450,0.487752,2286,1115,1171
24460,0.323732,2326,753,1573
24461,0.352513,2746,968,1778
24888,0.448303,2534,1136,1398
24992,0.474664,2309,1096,1213
24993,0.525554,2074,1090,984
30349,0.463658,2504,1161,1343
30350,0.460604,2716,1251,1465
30351,0.286626,3133,898,2235
25009,0.325191,2620,852,1768
25010,0.263692,2958,780,2178
25011,0.356141,2923,1041,1882
48628,0.27931,2900,810,2090
48629,0.155827,3690,575,3115
48630,0.322105,2850,918,1932
31256,0.458576,2571,1179,1392
31257,0.330579,3146,1040,2106
31579,0.441615,2749,1214,1535
31580,0.49569,2552,1265,1287
31581,0.486275,2550,1240,1310
50361,0.311677,2355,734,1621
214,0.379741,2083,791,1292
215,0.338879,3246,1100,2146
216,0.292078,2941,859,2082
1042,0.548744,2349,1289,1060
1043,0.507014,2495,1265,1230
1044,0.132245,3554,470,3084
517,0.324938,2819,916,1903
518,0.392961,2756,1083,1673
519,0.208391,2908,606,2302
1345,0.446541,2703,1207,1496
1346,0.192365,3353,645,2708
1347,0.444865,2376,1057,1319
4651,0.365689,2524,923,1601
4652,0.375468,2405,903,1502
4653,0.264253,2596,686,1910
17857,0.282684,2593,733,1860
17858,0.25967,2792,725,2067
17859,0.18544,3338,619,2719
19542,0.302905,3133,949,2184
10063,0.195074,3045,594,2451
10064,0.391304,2162,846,1316
10065,0.303901,2435,740,1695
10087,0.317473,2501,794,1707
10088,0.374475,2382,892,1490
10089,0.199488,3128,624,2504
10656,0.417295,2255,941,1314
10654,0.488064,2262,1104,1158
10843,0.25761,2628,677,1951
10844,0.445237,2383,1061,1322
10845,0.293339,2492,731,1761
11989,0.200059,3384,677,2707
11990,0.227379,2995,681,2314
11991,0.244724,2701,661,2040
10655,0.572906,2030,1163,867
14191,0.294682,3234,953,2281
14192,0.485761,2423,1177,1246
14284,0.429036,2459,1055,1404
14285,0.403509,2907,1173,1734
14286,0.42532,2109,897,1212
14193,0.343203,2229,765,1464
15031,0.344704,2228,768,1460
15032,0.276303,3051,843,2208
15033,0.296144,2438,722,1716
16858,0.284536,2910,828,2082
16859,0.305301,2509,766,1743
15637,0.299233,2346,702,1644
15638,0.322061,2484,800,1684
15639,0.428705,2139,917,1222
19312,0.162594,3315,539,2776
19313,0.314682,2377,748,1629
19314,0.507359,2446,1241,1205
19540,0.306488,2235,685,1550
16860,0.316073,2781,879,1902
17839,0.335914,2325,781,1544
17840,0.418315,2326,973,1353
20074,0.594554,2020,1201,819
20075,0.249169,2709,675,2034
20076,0.216541,2914,631,2283
17266,0.193868,3229,626,2603
17267,0.31434,2615,822,1793
17268,0.608634,2108,1283,825
17841,0.467827,2471,1156,1315
19261,0.293452,2917,856,2061
19262,0.486155,2528,1229,1299
19263,0.201168,3425,689,2736
22112,0.28633,2553,731,1822
22113,0.253977,3646,926,2720
22316,0.155187,3615,561,3054
22564,0.340416,2353,801,1552
22565,0.37623,2743,1032,1711
22566,0.248777,2657,661,1996
19541,0.522994,2044,1069,975
20296,0.460807,2628,1211,1417
22117,0.371134,2231,828,1403
22118,0.461849,2726,1259,1467
22119,0.367307,2551,937,1614
19639,0.450194,2319,1044,1275
19702,0.266466,2657,708,1949
19704,0.218673,2849,623,2226
20338,0.244521,2920,714,2206
20339,0.17272,3607,623,2984
20340,0.324551,2505,813,1692
20297,0.312955,2470,773,1697
20298,0.559108,2377,1329,1048
20971,0.157938,3666,579,3087
20972,0.436893,2781,1215,1566
20973,0.407879,2437,994,1443
20401,0.40975,2482,1017,1465
20402,0.347756,2496,868,1628
20908,0.376588,2204,830,1374
20909,0.309623,2390,740,1650
20910,0.133809,3647,488,3159
22315,0.198937,3197,636,2561
22317,0.318878,2352,750,1602
20403,0.547162,2343,1282,1061
22111,0.155254,3607,560,3047
23478,0.43221,2552,1103,1449
23494,0.317285,2534,804,1730
23495,0.437113,2425,1060,1365
23496,0.303206,2932,889,2043
160,0.290888,2568,747,1821
161,0.447251,2455,1098,1357
162,0.199888,3587,717,2870
10153,0.185855,3648,678,2970
10154,0.319848,2373,759,1614
14353,0.3375,2400,810,1590
14688,0.217332,2931,637,2294
7378,0.508149,2393,1216,1177
7379,0.250955,3140,788,2352
13327,0.570004,2307,1315,992
13328,0.368781,2633,971,1662
13329,0.401803,2108,847,1261
10176,0.26203,2473,648,1825
11308,0.27838,2766,770,1996
11309,0.29165,2527,737,1790
18535,0.347789,2352,818,1534
18536,0.325348,3089,1005,2084
18537,0.126345,3625,458,3167
21120,0.651332,2065,1345,720
24672,0.252212,3616,912,2704
33448,0.299038,3013,901,2112
33449,0.361063,2332,842,1490
33450,0.291366,3185,928,2257
24310,0.294257,3378,994,2384
24311,0.30057,2279,685,1594
24312,0.407579,2375,968,1407
24670,0.32527,2687,874,1813
24671,0.485272,2648,1285,1363
35193,0.308066,2678,825,1853
36226,0.349633,2454,858,1596
36227,0.373686,2569,960,1609
36228,0.524704,2449,1285,1164
36289,0.426721,2702,1153,1549
36280,0.457086,2505,1145,1360
36281,0.292853,3442,1008,2434
36298,0.334646,3048,1020,2028
36299,0.511245,2490,1273,1217
36300,0.332291,2558,850,1708
36497,0.280083,2410,675,1735
36498,0.378334,2437,922,1515
39223,0.253843,2667,677,1990
39224,0.268118,3077,825,2252
39225,0.263337,2643,696,1947
41284,0.451095,2055,927,1128
47956,0.303473,2534,769,1765
47957,0.289253,2503,724,1779
49981,0.214798,3068,659,2409
50731,0.451356,2508,1132,1376
50732,0.636882,2104,1340,764
50733,0.223448,2900,648,2252
47958,0.326648,2443,798,1645
48061,0.386456,2466,953,1513
49720,0.295165,2358,696,1662
49721,0.161008,3652,588,3064
49722,0.319483,2551,815,1736
49983,0.438846,2322,1019,1303
50845,0.454755,2608,1186,1422
50846,0.238794,3614,863,2751
50873,0.50335,2537,1277,1260
50874,0.37113,2390,887,1503
50911,0.47471,2412,1145,1267
50872,0.479798,2574,1235,1339
50884,0.279874,2544,712,1832
50885,0.372691,2761,1029,1732
50886,0.299132,2651,793,1858
50913,0.335492,3243,1088,2155
10366,0.159295,3346,533,2813
10367,0.455675,2414,1100,1314
18650,0.336807,2687,905,1782
18651,0.307123,2569,789,1780
24289,0.368833,2554,942,1612
24290,0.443198,2139,948,1191
24211,0.30548,2573,786,1787
24212,0.419799,2394,1005,1389
24213,0.373998,2869,1073,1796
24247,0.328313,2324,763,1561
24248,0.288902,3271,945,2326
24249,0.24773,2753,682,2071
24355,0.265526,3156,838,2318
24356,0.474693,2608,1238,1370
24357,0.297052,2646,786,1860
24358,0.368905,2174,802,1372
24359,0.507862,2353,1195,1158
24360,0.386501,2815,1088,1727
48136,0.515721,2290,1181,1109
48137,0.36643,2538,930,1608
48138,0.354978,3003,1066,1937
53989,0.308277,2368,730,1638
53990,0.265121,2761,732,2029
53991,0.121581,3619,440,3179
52543,0.295082,2501,738,1763
53960,0.373528,2463,920,1543
53961,0.222146,2917,648,2269
9952,0.415782,2826,1175,1651
9953,0.466694,2477,1156,1321
9954,0.458884,2724,1250,1474
53968,0.371357,2402,892,1510
53969,0.453484,2655,1204,1451
11497,0.209258,3154,660,2494
11498,0.122899,3629,446,3183
11499,0.398833,2570,1025,1545
14326,0.268284,2680,719,1961
14327,0.172471,3618,624,2994
14328,0.369408,2772,1024,1748
49725,0.332689,2585,860,1725
34717,0.267846,3166,848,2318
34718,0.299881,2511,753,1758
34719,0.336788,2316,780,1536
49723,0.384724,2121,816,1305
49724,0.273007,2597,709,1888
13315,0.222149,3043,676,2367
13316,0.402043,2741,1102,1639
13317,0.271917,2806,763,2043
16486,0.284677,2617,745,1872
16487,0.370711,2390,886,1504
16488,0.35603,2247,800,1447
24367,0.395776,2557,1012,1545
24368,0.519636,2419,1257,1162
14570,0.446263,2689,1200,1489
14571,0.452944,2497,1131,1366
26830,0.148281,3345,496,2849
26831,0.175974,3671,646,3025
26832,0.43066,2805,1208,1597
14599,0.405133,2182,884,1298
14600,0.34448,2781,958,1823
14601,0.362139,2974,1077,1897
30045,0.313652,2388,749,1639
30077,0.253308,2645,670,1975
30078,0.411281,2553,1050,1503
18685,0.347663,2396,833,1563
18686,0.298965,2415,722,1693
18687,0.384183,2668,1025,1643
30043,0.40732,2541,1035,1506
30044,0.328254,2428,797,1631
30076,0.288987,2488,719,1769
20470,0.237847,3456,822,2634
20471,0.486421,2467,1200,1267
20472,0.348855,2620,914,1706
21208,0.413861,2525,1045,1480
21209,0.458527,2580,1183,1397
31450,0.379035,2633,998,1635
31452,0.378271,2522,954,1568
31520,0.220662,3204,707,2497
31521,0.532539,2182,1162,1020
31522,0.322672,2470,797,1673
31523,0.4347,2098,912,1186
31516,0.293898,2409,708,1701
31517,0.320499,2727,874,1853
31524,0.476614,2587,1233,1354
31564,0.420673,2496,1050,1446
31565,0.236006,2894,683,2211
31566,0.412621,2884,1190,1694
36310,0.304486,2519,767,1752
36311,0.449465,2523,1134,1389
36312,0.307361,3016,927,2089
39706,0.406156,2664,1082,1582
39707,0.440982,2118,934,1184
39708,0.424929,2118,900,1218
47842,0.345691,3075,1063,2012
47843,0.309382,2686,831,1855
47844,0.425783,2459,1047,1412
53482,0.150181,3316,498,2818
53483,0.447892,2514,1126,1388
53484,0.221364,3108,688,2420
13,0.49043,2351,1153,1198
14,0.158652,3473,551,2922
15,0.458373,2090,958,1132
18532,0.244704,2738,670,2068
18533,0.526403,2405,1266,1139
18534,0.426797,2657,1134,1523
2068,0.410879,2059,846,1213
2069,0.33275,2858,951,1907
2070,0.177023,3621,641,2980
14320,0.165779,3378,560,2818
14321,0.320486,2880,923,1957
14322,0.372569,2880,1073,1807
4411,0.400835,2874,1152,1722
4412,0.317604,2437,774,1663
4413,0.426565,2492,1063,1429
20465,0.329716,3133,1033,2100
20466,0.213681,3070,656,2414
7060,0.158399,3447,546,2901
7061,0.211864,2950,625,2325
7062,0.51696,2447,1265,1182
9892,0.266865,3024,807,2217
9893,0.292065,2407,703,1704
9894,0.150735,3536,533,3003
10060,0.536288,2053,1101,952
10061,0.446413,2258,1008,1250
13345,0.284969,2874,819,2055
