12087,0.770428,1542,1188,354
12088,0.741479,1555,1153,402
12569,0.8625,1440,1242,198
12570,0.798693,1530,1222,308
12571,0.866299,1451,1257,194
12576,0.842395,1453,1224,229
12572,0.523726,1707,894,813
12573,0.564356,1717,969,748
12574,0.870173,1502,1307,195
12575,0.834232,1484,1238,246
12681,0.854655,1493,1276,217
12682,0.820681,1528,1254,274
12683,0.157603,1802,284,1518
12684,0.0592629,2008,119,1889
12685,0.909737,1407,1280,127
12686,0.921898,1370,1263,107
12687,0.535145,1693,906,787
12688,0.661585,1640,1085,555
14161,0.88641,1479,1311,168
14162,0.471031,1726,813,913
14163,0.344116,1793,617,1176
12761,0.882014,1390,1226,164
12762,0.919096,1372,1261,111
12763,0.0656074,1951,128,1823
12764,0.886285,1451,1286,165
12768,0.854987,1524,1303,221
12765,0.837856,1511,1266,245
12766,0.906449,1411,1279,132
12767,0.906929,1472,1335,137
14080,0.832432,1480,1232,248
13418,0.0572002,1993,114,1879
13419,0.892781,1399,1249,150
13420,0.129989,1854,241,1613
13421,0.918397,1397,1283,114
13422,0.700876,1598,1120,478
13423,0.757929,1545,1171,374
13424,0.540858,1701,920,781
14385,0.902542,1416,1278,138
14386,0.882674,1466,1294,172
14387,0.373274,1811,676,1135
14388,0.853001,1483,1265,218
13426,0.84478,1456,1230,226
13427,0.688725,1632,1124,508
13428,0.914669,1418,1297,121
13429,0.823948,1545,1273,272
13430,0.873734,1481,1294,187
13431,0.663132,1603,1063,540
13432,0.658077,1591,1047,544
13489,0.863913,1477,1276,201
13490,0.852492,1505,1283,222
13491,0.122946,1887,232,1655
13460,0.430644,1723,742,981
13461,0.891608,1430,1275,155
13462,0.907009,1441,1307,134
13463,0.931228,1425,1327,98
13464,0.560901,1642,921,721
13492,0.821522,1524,1252,272
13493,0.0564972,1947,110,1837
13494,0.925329,1366,1264,102
13495,0.845174,1492,1261,231
13496,0.801862,1504,1206,298
13642,0.916256,1421,1302,119
13643,0.661607,1581,1046,535
13644,0.685905,1646,1129,517
13645,0.787919,1490,1174,316
13646,0.917139,1412,1295,117
13647,0.783125,1517,1188,329
13648,0.894314,1495,1337,158
14313,0.76604,1543,1182,361
14314,0.910082,1468,1336,132
14315,0.821429,1568,1288,280
13761,0.456067,1673,763,910
13762,0.877072,1448,1270,178
13763,0.915385,1430,1309,121
13764,0.913831,1381,1262,119
13765,0.349126,1773,619,1154
13766,0.900907,1433,1291,142
13767,0.743295,1566,1164,402
13768,0.0677467,2037,138,1899
13777,0.918958,1382,1270,112
13778,0.056841,1988,113,1875
13779,0.735032,1570,1154,416
13780,0.796147,1609,1281,328
13781,0.892427,1413,1261,152
13782,0.335563,1794,602,1192
13783,0.767776,1533,1177,356
13784,0.880546,1465,1290,175
14369,0.318259,1769,563,1206
14370,0.920792,1414,1302,112
14371,0.86338,1420,1226,194
14372,0.905286,1362,1233,129
14073,0.757537,1559,1181,378
14074,0.907461,1394,1265,129
14075,0.774398,1578,1222,356
14076,0.90554,1408,1275,133
14077,0.877339,1443,1266,177
14078,0.702046,1564,1098,466
14079,0.892458,1432,1278,154
14529,0.92,1375,1265,110
14164,0.895787,1353,1212,141
14165,0.815911,1521,1241,280
14166,0.80278,1511,1213,298
14167,0.451353,1737,784,953
14168,0.61022,1683,1027,656
14225,0.922691,1397,1289,108
14226,0.814141,1485,1209,276
14227,0.330607,1712,566,1146
14228,0.752424,1547,1164,383
14229,0.0596192,1996,119,1877
14230,0.708988,1591,1128,463
14231,0.843967,1442,1217,225
14232,0.924855,1384,1280,104
14689,0.904596,1436,1299,137
14690,0.811024,1524,1236,288
14275,0.660562,1638,1082,556
14276,0.755442,1562,1180,382
14277,0.86065,1507,1297,210
14278,0.900348,1435,1292,143
14279,0.719702,1609,1158,451
14280,0.89511,1411,1263,148
14316,0.920455,1408,1296,112
14317,0.643195,1690,1087,603
14318,0.857531,1474,1264,210
14319,0.29382,1780,523,1257
14320,0.881806,1506,1328,178
14553,0.740811,1578,1169,409
14554,0.91954,1479,1360,119
14555,0.861207,1441,1241,200
14560,0.427059,1700,726,974
14373,0.893343,1397,1248,149
14374,0.911658,1381,1259,122
14375,0.843605,1509,1273,236
14376,0.434652,1668,725,943
14752,0.884159,1433,1267,166
14389,0.888732,1420,1262,158
14390,0.75596,1594,1205,389
14391,0.880028,1442,1269,173
14392,0.122925,1928,237,1691
15153,0.421022,1722,725,997
14409,0.309938,1781,552,1229
14410,0.339644,1796,610,1186
14411,0.418331,1702,712,990
14412,0.921831,1420,1309,111
14413,0.843373,1494,1260,234
14414,0.233351,1877,438,1439
14415,0.781091,1576,1231,345
14416,0.829416,1489,1235,254
14641,0.788677,1519,1198,321
14642,0.877133,1465,1285,180
14643,0.908115,1491,1354,137
14497,0.728364,1583,1153,430
14498,0.208311,1853,386,1467
14499,0.236422,1878,444,1434
14500,0.699492,1574,1101,473
14501,0.780599,1536,1199,337
14502,0.334291,1741,582,1159
14503,0.114815,1890,217,1673
14504,0.879861,1440,1267,173
15313,0.197712,1836,363,1473
15314,0.799866,1489,1191,298
15315,0.919532,1454,1337,117
15316,0.922581,1395,1287,108
15317,0.329431,1794,591,1203
14530,0.917139,1412,1295,117
14531,0.7853,1551,1218,333
14532,0.460379,1792,825,967
14533,0.903754,1465,1324,141
14534,0.666249,1597,1064,533
14535,0.864883,1458,1261,197
14536,0.672925,1651,1111,540
14633,0.887558,1503,1334,169
14556,0.616216,1665,1026,639
14557,0.69697,1617,1127,490
14558,0.44874,1707,766,941
14559,0.841717,1491,1255,236
14784,0.544205,1674,911,763
14634,0.895134,1459,1306,153
14635,0.727049,1623,1180,443
14636,0.917952,1426,1309,117
14637,0.880165,1452,1278,174
14638,0.592888,1631,967,664
14639,0.863144,1476,1274,202
14640,0.904233,1441,1303,138
15689,0.919744,1408,1295,113
14644,0.822267,1491,1226,265
14645,0.338252,1762,596,1166
14646,0.887919,1490,1323,167
14647,0.808496,1483,1199,284
14648,0.662195,1640,1086,554
14761,0.654676,1668,1092,576
14762,0.730242,1531,1118,413
14763,0.833674,1467,1223,244
14764,0.246361,1786,440,1346
14691,0.910778,1401,1276,125
14692,0.83442,1534,1280,254
14693,0.667498,1603,1070,533
14694,0.894309,1476,1320,156
14695,0.668299,1634,1092,542
14696,0.926954,1369,1269,100
15873,0.872535,1420,1239,181
15874,0.8947,1415,1266,149
14745,0.72035,1602,1154,448
14746,0.857046,1476,1265,211
14747,0.359746,1729,622,1107
14748,0.902699,1408,1271,137
14749,0.847027,1497,1268,229
14750,0.682156,1614,1101,513
14751,0.219079,1803,395,1408
15601,0.738629,1561,1153,408
15602,0.856376,1490,1276,214
14765,0.916667,1404,1287,117
14766,0.792526,1552,1230,322
14767,0.824619,1511,1246,265
14768,0.670147,1628,1091,537
14777,0.310773,1773,551,1222
14778,0.606922,1618,982,636
14779,0.896266,1446,1296,150
14780,0.455294,1700,774,926
14781,0.901605,1433,1292,141
14782,0.883081,1454,1284,170
14783,0.70512,1543,1088,455
15035,0.0573729,1987,114,1873
15036,0.856279,1489,1275,214
15037,0.122481,1886,231,1655
15038,0.916003,1381,1265,116
15039,0.868227,1495,1298,197
15465,0.892042,1445,1289,156
15154,0.890496,1452,1293,159
15155,0.336661,1803,607,1196
15156,0.916129,1395,1278,117
15157,0.824279,1491,1229,262
15158,0.222345,1817,404,1413
15159,0.912073,1433,1307,126
15160,0.81922,1488,1219,269
15753,0.810127,1501,1216,285
15754,0.824333,1537,1267,270
15755,0.773512,1563,1209,354
15318,0.884907,1451,1284,167
15319,0.0673653,2004,135,1869
15320,0.613916,1624,997,627
15466,0.125463,1889,237,1652
15467,0.827495,1513,1252,261
15468,0.788751,1529,1206,323
15469,0.539938,1615,872,743
15470,0.469208,1705,800,905
15471,0.301802,1776,536,1240
15472,0.781061,1489,1163,326
15603,0.684516,1550,1061,489
15604,0.92446,1390,1285,105
15605,0.857143,1442,1236,206
15606,0.90113,1416,1276,140
15607,0.908714,1446,1314,132
15608,0.88967,1423,1266,157
15617,0.707606,1604,1135,469
15618,0.917073,1435,1316,119
15619,0.850919,1469,1250,219
15620,0.353952,1746,618,1128
15621,0.879016,1463,1286,177
15622,0.787611,1582,1246,336
15623,0.239872,1876,450,1426
15624,0.914756,1396,1277,119
15690,0.817701,1514,1238,276
15691,0.912572,1384,1263,121
15692,0.868715,1432,1244,188
15693,0.619311,1626,1007,619
15694,0.545673,1664,908,756
15695,0.81178,1562,1268,294
15696,0.881181,1456,1283,173
15756,0.883016,1419,1253,166
15757,0.800658,1520,1217,303
15758,0.886713,1430,1268,162
15759,0.352673,1758,620,1138
15760,0.0872766,1902,166,1736
15833,0.900491,1427,1285,142
15834,0.776525,1508,1171,337
15835,0.881471,1468,1294,174
15840,0.524404,1762,924,838
15836,0.778677,1482,1154,328
15837,0.863941,1492,1289,203
15838,0.908456,1431,1300,131
15839,0.66807,1663,1111,552
15875,0.874661,1476,1291,185
15876,0.848076,1481,1256,225
15877,0.370911,1712,635,1077
15878,0.84937,1507,1280,227
15879,0.917511,1382,1268,114
15880,0.85705,1539,1319,220
729,0.883232,1473,1301,172
730,0.846515,1492,1263,229
731,0.899188,1478,1329,149
732,0.9061,1459,1322,137
736,0.801442,1526,1223,303
733,0.297493,1795,534,1261
734,0.447804,1753,785,968
735,0.46347,1752,812,940
6913,0.92119,1345,1239,106
6914,0.863151,1498,1293,205
769,0.714891,1652,1181,471
770,0.759494,1580,1200,380
771,0.870053,1516,1319,197
772,0.0575758,1980,114,1866
773,0.213283,1852,395,1457
774,0.785897,1560,1226,334
775,0.84492,1496,1264,232
776,0.452613,1741,788,953
3689,0.791721,1522,1205,317
3690,0.666872,1621,1081,540
3691,0.9043,1442,1304,138
777,0.462747,1718,795,923
778,0.906429,1400,1269,131
779,0.899445,1442,1297,145
780,0.921986,1410,1300,110
781,0.0865435,1895,164,1731
782,0.832327,1491,1241,250
783,0.866391,1452,1258,194
784,0.466628,1708,797,911
14065,0.759437,1563,1187,376
14066,0.751928,1556,1170,386
913,0.870432,1505,1310,195
914,0.923836,1418,1310,108
915,0.772527,1587,1226,361
916,0.362602,1845,669,1176
917,0.814107,1517,1235,282
918,0.445671,1721,767,954
919,0.634409,1674,1062,612
920,0.8738,1458,1274,184
3692,0.0588827,1987,117,1870
3693,0.864078,1442,1246,196
3694,0.900564,1418,1277,141
3695,0.71871,1582,1137,445
3696,0.357102,1739,621,1118
6915,0.369154,1796,663,1133
6916,0.706716,1623,1147,476
6917,0.766478,1593,1221,372
6918,0.768401,1576,1211,365
6919,0.344828,1769,610,1159
6920,0.908054,1403,1274,129
13465,0.55445,1708,947,761
13466,0.893297,1462,1306,156
13467,0.812824,1544,1255,289
13472,0.866622,1477,1280,197
8753,0.821639,1525,1253,272
8754,0.878529,1523,1338,185
8755,0.805825,1545,1245,300
8756,0.806861,1574,1270,304
8757,0.0421962,1967,83,1884
8758,0.552009,1692,934,758
8759,0.91034,1383,1259,124
8760,0.754963,1612,1217,395
13617,0.427289,1671,714,957
13618,0.926189,1409,1305,104
13619,0.0821333,1875,154,1721
13468,0.785296,1537,1207,330
13469,0.0486216,1995,97,1898
13470,0.894701,1453,1300,153
13471,0.0546366,1995,109,1886
13620,0.478791,1721,824,897
13621,0.173937,1811,315,1496
13622,0.876637,1451,1272,179
13623,0.92147,1388,1279,109
13624,0.220886,1829,404,1425
13713,0.920341,1406,1294,112
13681,0.894884,1427,1277,150
13682,0.906389,1346,1220,126
13683,0.877964,1434,1259,175
13684,0.858983,1475,1267,208
13685,0.45476,1691,769,922
13686,0.726587,1591,1156,435
13687,0.805793,1519,1224,295
13688,0.737293,1633,1204,429
13714,0.338673,1748,592,1156
13715,0.840678,1475,1240,235
13716,0.0837283,1899,159,1740
13717,0.880969,1445,1273,172
13718,0.235912,1810,427,1383
13719,0.851272,1533,1305,228
13720,0.821474,1574,1293,281
14067,0.807393,1542,1245,297
14068,0.842488,1511,1273,238
14069,0.924157,1424,1316,108
14070,0.352975,1748,617,1131
14071,0.926287,1438,1332,106
14072,0.423341,1748,740,1008
14353,0.917489,1418,1301,117
14354,0.711551,1567,1115,452
14355,0.841109,1479,1244,235
14356,0.910575,1409,1283,126
14357,0.816967,1497,1223,274
14358,0.91863,1401,1287,114
14359,0.917857,1400,1285,115
14360,0.792274,1579,1251,328
14425,0.811888,1531,1243,288
14426,0.87117,1436,1251,185
14427,0.750939,1598,1200,398
14432,0.557485,1670,931,739
14428,0.923358,1370,1265,105
14429,0.735589,1596,1174,422
14430,0.653822,1609,1052,557
14431,0.842388,1491,1256,235
14457,0.88662,1420,1259,161
14458,0.85782,1477,1267,210
14459,0.847379,1507,1277,230
14464,0.85676,1494,1280,214
14460,0.818006,1555,1272,283
14461,0.811623,1497,1215,282
14462,0.826613,1488,1230,258
14463,0.922031,1398,1289,109
14593,0.831169,1463,1216,247
14594,0.904472,1476,1335,141
14595,0.250829,1810,454,1356
14596,0.774151,1532,1186,346
14597,0.544691,1667,908,759
14598,0.91351,1399,1278,121
14599,0.620474,1602,994,608
14600,0.825133,1504,1241,263
1181,0.81196,1505,1222,283
1182,0.0608828,1971,120,1851
1183,0.745785,1542,1150,392
9273,0.530113,1677,889,788
9280,0.852538,1458,1243,215
3025,0.654917,1617,1059,558
3026,0.802183,1466,1176,290
3027,0.0564436,2002,113,1889
3028,0.896864,1435,1287,148
3029,0.919331,1376,1265,111
3030,0.906272,1419,1286,133
3031,0.811096,1514,1228,286
3032,0.909963,1355,1233,122
9274,0.659341,1638,1080,558
9275,0.660424,1602,1058,544
9276,0.60992,1633,996,637
9277,0.909555,1371,1247,124
9278,0.926212,1423,1318,105
9279,0.537835,1718,924,794
10433,0.23252,1845,429,1416
10434,0.665404,1584,1054,530
10435,0.879136,1481,1302,179
10436,0.845946,1480,1252,228
10437,0.113067,1875,212,1663
10438,0.762452,1566,1194,372
10439,0.879217,1482,1303,179
10440,0.821004,1514,1243,271
10441,0.560597,1675,939,736
10442,0.546061,1650,901,749
10443,0.841356,1475,1241,234
10444,0.234375,1856,435,1421
10445,0.663078,1579,1047,532
10446,0.916784,1418,1300,118
10447,0.916312,1410,1292,118
10448,0.711587,1588,1130,458
13377,0.847737,1458,1236,222
13378,0.912982,1425,1301,124
13379,0.880277,1445,1272,173
13380,0.754066,1537,1159,378
13381,0.819672,1525,1250,275
13382,0.442342,1691,748,943
13383,0.892308,1430,1276,154
13384,0.252753,1816,459,1357
13505,0.862093,1443,1244,199
13506,0.674862,1627,1098,529
13507,0.779093,1521,1185,336
13508,0.768476,1529,1175,354
13509,0.829887,1499,1244,255
13510,0.811398,1474,1196,278
13511,0.507937,1701,864,837
13512,0.90864,1412,1283,129
1177,0.791721,1546,1224,322
1178,0.87798,1426,1252,174
1179,0.784626,1509,1184,325
1180,0.789714,1536,1213,323
1184,0.600717,1673,1005,668
2441,0.700187,1601,1121,480
2442,0.0650282,1953,127,1826
2443,0.925214,1404,1299,105
2444,0.91032,1405,1279,126
2445,0.839555,1527,1282,245
2446,0.881002,1437,1266,171
2447,0.462378,1741,805,936
2448,0.914616,1382,1264,118
10137,0.89176,1432,1277,155
10144,0.92053,1359,1251,108
7633,0.825249,1505,1242,263
7634,0.783419,1556,1219,337
7635,0.913013,1414,1291,123
7636,0.0615924,1997,123,1874
7637,0.061716,1993,123,1870
7638,0.910714,1400,1275,125
7639,0.837377,1525,1277,248
7640,0.803135,1595,1281,314
7737,0.879251,1441,1267,174
7744,0.0697091,1994,139,1855
7738,0.500894,1677,840,837
7739,0.898246,1425,1280,145
7740,0.901594,1443,1301,142
7741,0.897507,1444,1296,148
7742,0.799612,1547,1237,310
7743,0.516282,1689,872,817
10138,0.551214,1689,931,758
10139,0.833333,1488,1240,248
10140,0.929461,1446,1344,102
10141,0.721761,1567,1131,436
10142,0.420435,1703,716,987
10143,0.0481444,1994,96,1898
15369,0.838645,1506,1263,243
15370,0.706919,1532,1083,449
15371,0.616756,1683,1038,645
15372,0.812873,1507,1225,282
15373,0.130667,1875,245,1630
15374,0.724439,1604,1162,442
15375,0.915552,1421,1301,120
15376,0.355491,1730,615,1115
3057,0.765481,1518,1162,356
3058,0.117192,1937,227,1710
3059,0.876429,1400,1227,173
3060,0.815877,1499,1223,276
3061,0.708597,1582,1121,461
3062,0.631045,1675,1057,618
3063,0.896965,1417,1271,146
3064,0.830508,1534,1274,260
6001,0.40859,1723,704,1019
6002,0.403448,1740,702,1038
6003,0.883738,1402,1239,163
6004,0.886396,1426,1264,162
6005,0.927835,1358,1260,98
6006,0.796738,1594,1270,324
6007,0.544334,1703,927,776
6008,0.901697,1414,1275,139
15297,0.688464,1621,1116,505
15298,0.909877,1387,1262,125
15299,0.787541,1525,1201,324
15300,0.851678,1490,1269,221
13993,0.788696,1557,1228,329
13994,0.659314,1632,1076,556
13995,0.861188,1448,1247,201
13996,0.769917,1569,1208,361
13997,0.718398,1598,1148,450
13998,0.911002,1427,1300,127
13999,0.773941,1535,1188,347
14000,0.806515,1535,1238,297
15185,0.751266,1580,1187,393
15186,0.914347,1401,1281,120
15187,0.80396,1515,1218,297
15188,0.923188,1380,1274,106
15189,0.915088,1425,1304,121
15190,0.898752,1442,1296,146
15191,0.668546,1596,1067,529
15192,0.914145,1421,1299,122
15301,0.917614,1408,1292,116
15302,0.0570856,1997,114,1883
15303,0.448689,1754,787,967
15304,0.889121,1434,1275,159
1689,0.0635,2000,127,1873
1690,0.909216,1454,1322,132
1691,0.708845,1628,1154,474
1692,0.879725,1455,1280,175
1693,0.826263,1485,1227,258
1696,0.767952,1504,1155,349
1694,0.800522,1534,1228,306
1695,0.0807651,1882,152,1730
3641,0.907749,1355,1230,125
3642,0.536436,1633,876,757
3643,0.738095,1596,1178,418
3644,0.903725,1423,1286,137
3648,0.883737,1445,1277,168
3645,0.728131,1589,1157,432
3646,0.0598291,1989,119,1870
3647,0.605343,1647,997,650
4273,0.850103,1461,1242,219
4274,0.907575,1439,1306,133
4275,0.403519,1762,711,1051
4276,0.67151,1583,1063,520
4277,0.87316,1427,1246,181
4278,0.352064,1744,614,1130
4279,0.854278,1496,1278,218
4280,0.626066,1642,1028,614
9561,0.202484,1852,375,1477
9562,0.811835,1504,1221,283
9563,0.104343,1888,197,1691
9564,0.884615,1430,1265,165
9565,0.725146,1539,1116,423
9568,0.731522,1583,1158,425
9566,0.228155,1854,423,1431
9567,0.885996,1421,1259,162
10761,0.871972,1445,1260,185
10762,0.860403,1490,1282,208
10763,0.70744,1586,1122,464
10764,0.670357,1626,1090,536
10765,0.9039,1436,1298,138
10766,0.251921,1822,459,1363
10767,0.841085,1548,1302,246
10768,0.91931,1450,1333,117
11529,0.915594,1398,1280,118
11530,0.807898,1494,1207,287
11531,0.907575,1439,1306,133
11532,0.905,1400,1267,133
11533,0.764223,1582,1209,373
11534,0.749681,1566,1174,392
11535,0.868386,1512,1313,199
11536,0.714994,1614,1154,460
3001,0.917927,1389,1275,114
3002,0.133748,1929,258,1671
3003,0.668103,1624,1085,539
3004,0.155116,1818,282,1536
3008,0.920086,1389,1278,111
3005,0.903001,1433,1294,139
3006,0.664388,1609,1069,540
3007,0.916901,1420,1302,118
4281,0.78233,1562,1222,340
4288,0.127739,1871,239,1632
4282,0.910791,1390,1266,124
4283,0.748896,1585,1187,398
4284,0.749198,1559,1168,391
4285,0.716561,1570,1125,445
4286,0.829515,1484,1231,253
4287,0.868819,1456,1265,191
6097,0.772176,1567,1210,357
6098,0.681846,1647,1123,524
6099,0.800535,1494,1196,298
6100,0.912364,1472,1343,129
6101,0.931358,1384,1289,95
6102,0.91498,1482,1356,126
6103,0.777419,1550,1205,345
6104,0.806667,1500,1210,290
8009,0.900143,1402,1262,140
8010,0.845855,1544,1306,238
8011,0.822062,1523,1252,271
8012,0.542676,1734,941,793
8013,0.777202,1544,1200,344
8014,0.821909,1488,1223,265
8015,0.314396,1813,570,1243
8016,0.56747,1660,942,718
8192,0.593466,1653,981,672
8041,0.916025,1429,1309,120
8042,0.796983,1591,1268,323
8043,0.911095,1406,1281,125
8044,0.135279,1885,255,1630
8045,0.921404,1425,1313,112
8046,0.0764858,1935,148,1787
8047,0.0521519,1975,103,1872
8185,0.905125,1444,1307,137
8186,0.810955,1497,1214,283
8187,0.862786,1443,1245,198
8188,0.236739,1791,424,1367
8189,0.667087,1586,1058,528
8190,0.84631,1477,1250,227
8191,0.803595,1502,1207,295
8209,0.869184,1483,1289,194
8210,0.844884,1515,1280,235
8211,0.713304,1601,1142,459
14009,0.914106,1432,1309,123
14010,0.326648,1745,570,1175
14011,0.799223,1544,1234,310
14012,0.632353,1632,1032,600
14016,0.25547,1828,467,1361
14013,0.846506,1531,1296,235
14014,0.586609,1628,955,673
14015,0.852838,1427,1217,210
14673,0.865214,1469,1271,198
14674,0.409014,1775,726,1049
14675,0.889499,1457,1296,161
14676,0.761204,1562,1189,373
14677,0.287861,1730,498,1232
14678,0.825503,1490,1230,260
14679,0.382202,1753,670,1083
14680,0.92029,1380,1270,110
14961,0.859354,1486,1277,209
14962,0.86558,1473,1275,198
14963,0.914954,1411,1291,120
14964,0.925426,1408,1303,105
14965,0.425937,1735,739,996
14966,0.587195,1640,963,677
14967,0.452719,1692,766,926
14968,0.0846395,1914,162,1752
15243,0.896011,1404,1258,146
15244,0.723086,1607,1162,445
15245,0.894432,1383,1237,146
15246,0.0560561,1998,112,1886
15247,0.73067,1552,1134,418
15248,0.89729,1402,1258,144
8326,0.832998,1491,1242,249
8327,0.937724,1397,1310,87
8328,0.836957,1472,1232,240
15161,0.881735,1429,1260,169
15168,0.910354,1439,1310,129
8505,0.121337,1945,236,1709
8506,0.894134,1398,1250,148
8507,0.223258,1823,407,1416
8508,0.682045,1604,1094,510
8509,0.91939,1377,1266,111
8512,0.134242,1907,256,1651
8510,0.667685,1637,1093,544
8511,0.909979,1433,1304,129
14617,0.899931,1449,1304,145
14618,0.894326,1410,1261,149
14619,0.835662,1503,1256,247
14624,0.465006,1686,784,902
8557,0.0626881,1994,125,1869
8558,0.905495,1365,1236,129
8559,0.886945,1486,1318,168
8560,0.423232,1739,736,1003
13945,0.876628,1459,1279,180
13946,0.612784,1627,997,630
13947,0.242196,1858,450,1408
13948,0.456091,1765,805,960
13949,0.121369,1928,234,1694
13952,0.859079,1476,1268,208
13950,0.602815,1634,985,649
13951,0.715087,1604,1147,457
15289,0.0569589,2019,115,1904
15290,0.221311,1830,405,1425
15291,0.0747852,1979,148,1831
15296,0.835802,1553,1298,255
14620,0.863668,1445,1248,197
14621,0.0658622,1989,131,1858
14622,0.130005,1923,250,1673
14623,0.248366,1836,456,1380
15241,0.658419,1657,1091,566
15242,0.228446,1821,416,1405
15162,0.911079,1372,1250,122
15163,0.0573729,1987,114,1873
15164,0.236058,1847,436,1411
15165,0.832685,1542,1284,258
15166,0.839465,1495,1255,240
15167,0.879333,1500,1319,181
15292,0.35448,1797,637,1160
15293,0.855082,1525,1304,221
15294,0.788152,1553,1224,329
15295,0.874739,1437,1257,180
15513,0.118661,1972,234,1738
15514,0.852437,1457,1242,215
15515,0.844839,1463,1236,227
15516,0.911375,1433,1306,127
15520,0.710444,1599,1136,463
15517,0.860244,1474,1268,206
15518,0.920785,1376,1267,109
15519,0.735521,1554,1143,411
15537,0.542579,1644,892,752
15538,0.916303,1374,1259,115
15539,0.669512,1640,1098,542
15540,0.90189,1376,1241,135
15541,0.71555,1582,1132,450
15542,0.838509,1449,1215,234
15543,0.874048,1445,1263,182
15544,0.638769,1625,1038,587
2870,0.911079,1372,1250,122
2871,0.914024,1419,1297,122
2872,0.895225,1403,1256,147
4057,0.767241,1508,1157,351
4064,0.118374,1943,230,1713
2901,0.869172,1437,1249,188
2902,0.887534,1476,1310,166
2903,0.789157,1494,1179,315
2904,0.0626554,2011,126,1885
3273,0.246448,1830,451,1379
3274,0.903988,1354,1224,130
3275,0.931655,1390,1295,95
3276,0.909423,1369,1245,124
3277,0.902624,1448,1307,141
3278,0.307605,1762,542,1220
3279,0.84324,1531,1291,240
3280,0.894666,1481,1325,156
14825,0.615289,1609,990,619
14826,0.544921,1703,928,775
14827,0.442661,1744,772,972
4058,0.795812,1528,1216,312
4059,0.632615,1625,1028,597
4060,0.517889,1705,883,822
4061,0.882971,1427,1260,167
4062,0.890959,1449,1291,158
4063,0.610879,1673,1022,651
14193,0.63528,1678,1066,612
14194,0.851425,1474,1255,219
14195,0.894587,1404,1256,148
14196,0.84787,1479,1254,225
8212,0.756361,1572,1189,383
8213,0.900735,1360,1225,135
8214,0.724509,1579,1144,435
8215,0.719276,1546,1112,434
8216,0.343986,1721,592,1129
8441,0.694545,1650,1146,504
8442,0.86747,1494,1296,198
8443,0.91295,1390,1269,121
8444,0.90374,1444,1305,139
8448,0.828667,1500,1243,257
8445,0.0627144,2041,128,1913
8446,0.795119,1557,1238,319
8447,0.904317,1390,1257,133
15057,0.526189,1661,874,787
15058,0.882759,1450,1280,170
8489,0.877301,1467,1287,180
8490,0.865828,1431,1239,192
8491,0.116043,1870,217,1653
8492,0.859543,1488,1279,209
8493,0.754221,1599,1206,393
8494,0.850519,1445,1229,216
8495,0.873813,1474,1288,186
8496,0.626454,1633,1023,610
14841,0.836098,1507,1260,247
14848,0.905495,1365,1236,129
14197,0.124333,1874,233,1641
14198,0.123656,1860,230,1630
14199,0.878768,1493,1312,181
14200,0.762788,1564,1193,371
14785,0.877984,1508,1324,184
14786,0.886472,1471,1304,167
14787,0.062031,1999,124,1875
14788,0.75704,1527,1156,371
14789,0.84702,1510,1279,231
14790,0.875756,1489,1304,185
14791,0.205587,1790,368,1422
14792,0.524125,1658,869,789
14828,0.686322,1645,1129,516
14829,0.873507,1423,1243,180
14830,0.554174,1689,936,753
14831,0.810356,1487,1205,282
14832,0.12,1900,228,1672
14842,0.847678,1464,1241,223
14843,0.776992,1556,1209,347
14844,0.0571715,1994,114,1880
14845,0.364363,1751,638,1113
14846,0.922078,1386,1278,108
14847,0.905782,1401,1269,132
15059,0.131648,1899,250,1649
15060,0.625448,1674,1047,627
15061,0.839642,1453,1220,233
15062,0.725629,1549,1124,425
15063,0.897471,1463,1313,150
1721,0.848425,1524,1293,231
1722,0.929178,1412,1312,100
1723,0.911536,1413,1288,125
1724,0.898582,1410,1267,143
1728,0.537102,1698,912,786
1725,0.586355,1627,954,673
1726,0.874321,1472,1287,185
1727,0.125736,1869,235,1634
2465,0.0732436,2007,147,1860
2466,0.784026,1565,1227,338
2467,0.462625,1699,786,913
2468,0.704406,1634,1151,483
2469,0.861901,1441,1242,199
2470,0.880223,1436,1264,172
2471,0.527859,1705,900,805
2472,0.873603,1432,1251,181
3561,0.909617,1383,1258,125
3562,0.912011,1432,1306,126
3563,0.898541,1439,1293,146
3564,0.750484,1551,1164,387
3565,0.825236,1482,1223,259
3566,0.507499,1667,846,821
3567,0.858784,1480,1271,209
3568,0.0577977,2007,116,1891
4649,0.821333,1500,1232,268
4650,0.907164,1368,1241,127
4651,0.764557,1580,1208,372
4652,0.248555,1903,473,1430
4653,0.926545,1375,1274,101
4654,0.356453,1759,627,1132
4655,0.913475,1410,1288,122
4656,0.914685,1430,1308,122
8249,0.25,1820,455,1365
8250,0.370621,1770,656,1114
8256,0.853403,1528,1304,224
8001,0.918252,1419,1303,116
8002,0.831238,1511,1256,255
8003,0.11524,1857,214,1643
8004,0.460234,1710,787,923
8005,0.864291,1459,1261,198
8006,0.0560889,1979,111,1868
8007,0.792216,1516,1201,315
8008,0.680704,1591,1083,508
8553,0.365203,1799,657,1142
8554,0.616356,1663,1025,638
8555,0.877693,1439,1263,176
8556,0.84517,1563,1321,242
8048,0.0526585,1956,103,1853
8057,0.752056,1581,1189,392
8058,0.910097,1446,1316,130
8059,0.647436,1560,1010,550
8060,0.776623,1540,1196,344
