29213,0.284737,2778,791,1987
29223,0.270827,3109,842,2267
29228,0.342002,2807,960,1847
29233,0.384682,2324,894,1430
29235,0.276312,3145,869,2276
29277,0.385512,2830,1091,1739
29307,0.274472,3075,844,2231
29317,0.46615,2452,1143,1309
29322,0.227218,3336,758,2578
29324,0.233996,3218,753,2465
29327,0.284865,3026,862,2164
29329,0.316073,2974,940,2034
29386,0.320496,3064,982,2082
29396,0.35321,3069,1084,1985
29401,0.24546,3194,784,2410
29433,0.396667,2400,952,1448
30725,0.332237,2736,909,1827
30809,0.337958,2811,950,1861
32139,0.29782,2844,847,1997
32149,0.26149,2872,751,2121
32215,0.248927,3029,754,2275
32222,0.343195,2873,986,1887
32242,0.247736,3092,766,2326
32243,0.312568,2777,868,1909
32367,0.216721,3373,731,2642
32537,0.412952,2378,982,1396
32540,0.39463,2719,1073,1646
32716,0.342622,2799,959,1840
32800,0.233046,3244,756,2488
32874,0.401669,2756,1107,1649
32963,0.315732,2746,867,1879
32989,0.32354,2791,903,1888
32993,0.397326,2693,1070,1623
35472,0.283287,2884,817,2067
35477,0.285714,3402,972,2430
35494,0.374852,2537,951,1586
35551,0.330464,2672,883,1789
35556,0.256034,3273,838,2435
35571,0.226289,3279,742,2537
35593,0.319763,2702,864,1838
35603,0.272392,2981,812,2169
35608,0.288571,2800,808,1992
35613,0.287612,2785,801,1984
35615,0.255102,3136,800,2336
26139,0.346293,3035,1051,1984
26209,0.350084,2965,1038,1927
26219,0.327586,2842,931,1911
26251,0.354828,2931,1040,1891
26360,0.213624,3347,715,2632
26380,0.342557,2855,978,1877
26350,0.322128,2707,872,1835
26365,0.248349,3028,752,2276
29092,0.297424,2989,889,2100
29119,0.291986,3257,951,2306
29134,0.271649,3372,916,2456
29139,0.242642,3058,742,2316
29280,0.411666,2383,981,1402
29287,0.515041,2460,1267,1193
29312,0.271688,2974,808,2166
29347,0.212485,3332,708,2624
29354,0.424481,2410,1023,1387
29359,0.333081,2645,881,1764
29371,0.368735,2514,927,1587
29423,0.349146,2635,920,1715
29868,0.444353,2435,1082,1353
29890,0.293971,3201,941,2260
29967,0.276582,3160,874,2286
30708,0.27736,3061,849,2212
30752,0.28331,2852,808,2044
30797,0.343061,2947,1011,1936
31516,0.408233,2332,952,1380
31558,0.363031,2705,982,1723
31563,0.419149,2350,985,1365
32001,0.311649,2936,915,2021
32062,0.340816,2940,1002,1938
32069,0.296947,3243,963,2280
32076,0.386135,2582,997,1585
32151,0.344228,2876,990,1886
32175,0.228267,3290,751,2539
32288,0.420615,2406,1012,1394
32293,0.392028,2584,1013,1571
32391,0.305327,2797,854,1943
32978,0.311628,3010,938,2072
32982,0.420168,2618,1100,1518
32984,0.36226,2973,1077,1896
35499,0.211786,3343,708,2635
35586,0.315239,3058,964,2094
35628,0.271095,3342,906,2436
35670,0.308596,3234,998,2236
35675,0.261386,3118,815,2303
35677,0.360928,2887,1042,1845
35724,0.344959,2896,999,1897
35620,0.418075,2545,1064,1481
35623,0.33985,2660,904,1756
35635,0.326071,2708,883,1825
35645,0.381505,2498,953,1545
35650,0.292151,2841,830,2011
35655,0.251913,3136,790,2346
35657,0.288826,2846,822,2024
35660,0.23805,3138,747,2391
35697,0.372888,2486,927,1559
35702,0.505385,2414,1220,1194
35712,0.353196,2769,978,1791
35781,0.34565,2977,1029,1948
26026,0.263621,2955,779,2176
29051,0.219764,3299,725,2574
29445,0.297407,2969,883,2086
29497,0.397206,2505,995,1510
29974,0.397671,2404,956,1448
29979,0.255943,3239,829,2410
26224,0.45462,2435,1107,1328
26239,0.43995,2423,1066,1357
26355,0.350035,2834,992,1842
26392,0.271122,3397,921,2476
29282,0.36341,2815,1023,1792
29218,0.383589,2547,977,1570
29265,0.367044,2828,1038,1790
29270,0.403742,2405,971,1434
29292,0.298986,2960,885,2075
29339,0.296103,2874,851,2023
29344,0.375646,2710,1018,1692
30523,0.314094,3136,985,2151
30528,0.262753,2862,752,2110
30565,0.308854,2914,900,2014
31543,0.326386,2831,924,1907
35754,0.27558,2932,808,2124
35769,0.306144,2832,867,1965
30730,0.342115,2809,961,1848
31533,0.45738,2405,1100,1305
31538,0.28,3075,861,2214
31553,0.334613,2866,959,1907
32232,0.393496,2460,968,1492
32401,0.26197,3279,859,2420
32236,0.284224,3068,872,2196
32795,0.370268,2906,1076,1830
35447,0.277702,2924,812,2112
35462,0.330138,2817,930,1887
35467,0.246394,3328,820,2508
35566,0.351784,2746,966,1780
34250,0.253958,3095,786,2309
34297,0.233016,3253,758,2495
34397,0.246009,3195,786,2409
35591,0.314454,2719,855,1864
35685,0.297358,2650,788,1862
35690,0.23258,3186,741,2445
35695,0.233782,3345,782,2563
35722,0.292366,2921,854,2067
35742,0.201264,3324,669,2655
35771,0.372653,2823,1052,1771
35784,0.4233,2412,1021,1391
35811,0.320541,2736,877,1859
35826,0.324582,2933,952,1981
35789,0.304623,3158,962,2196
35821,0.257839,2998,773,2225
35831,0.381028,2530,964,1566
35868,0.307326,2730,839,1891
35873,0.369057,2650,978,1672
35888,0.327158,2699,883,1816
29009,0.43349,2556,1108,1448
29014,0.217001,3341,725,2616
29019,0.317699,2729,867,1862
29046,0.262489,3383,888,2495
29093,0.370735,2638,978,1660
29098,0.225083,3301,743,2558
29103,0.271601,2986,811,2175
29113,0.289629,3211,930,2281
29118,0.240462,3119,750,2369
29145,0.301466,3002,905,2097
29460,0.338829,2972,1007,1965
29529,0.28171,2854,804,2050
29539,0.326087,2714,885,1829
29544,0.20959,3316,695,2621
29732,0.261881,2967,777,2190
29969,0.260684,3042,793,2249
30161,0.288231,2838,818,2020
30188,0.329371,2608,859,1749
30196,0.223798,3244,726,2518
30230,0.222493,3281,730,2551
30447,0.230935,3239,748,2491
30515,0.279378,3021,844,2177
30535,0.420584,2361,993,1368
30538,0.347826,2622,912,1710
30540,0.29202,2945,860,2085
30545,0.465856,2548,1187,1361
30550,0.270289,2908,786,2122
30575,0.314955,2902,914,1988
30658,0.285662,2734,781,1953
30668,0.255326,3004,767,2237
30861,0.241587,3328,804,2524
30891,0.252917,3171,802,2369
30893,0.283608,2916,827,2089
30914,0.227273,3190,725,2465
30921,0.288474,3002,866,2136
30926,0.320896,2680,860,1820
30931,0.215769,3323,717,2606
30946,0.262602,2936,771,2165
30958,0.304488,2785,848,1937
30961,0.321761,2794,899,1895
30963,0.260088,2949,767,2182
31600,0.248755,3212,799,2413
31610,0.264815,2953,782,2171
35509,0.427192,2692,1150,1542
35910,0.319912,2732,874,1858
35925,0.296163,2789,826,1963
35930,0.386122,2450,946,1504
35935,0.261469,3117,815,2302
35957,0.307227,2809,863,1946
35962,0.345489,2605,900,1705
26004,0.311883,2533,790,1743
26063,0.360379,2847,1026,1821
26083,0.381994,2377,908,1469
26110,0.272622,3459,943,2516
26125,0.329659,2812,927,1885
26897,0.312837,2781,870,1911
29061,0.268256,3314,889,2425
29150,0.407676,2345,956,1389
29165,0.356424,2584,921,1663
29239,0.260632,3292,858,2434
29291,0.288584,2838,819,2019
29333,0.28404,2901,824,2077
29385,0.259542,3013,782,2231
29450,0.303915,3014,916,2098
29507,0.284627,3285,935,2350
29524,0.373538,2736,1022,1714
29685,0.296751,3016,895,2121
29712,0.347009,2608,905,1703
29727,0.365128,2621,957,1664
29759,0.281715,2822,795,2027
29764,0.253355,3130,793,2337
29779,0.318779,2817,898,1919
30203,0.362473,2734,991,1743
30223,0.292666,2836,830,2006
30228,0.227904,3168,722,2446
30355,0.257742,3197,824,2373
30363,0.222021,3306,734,2572
30365,0.218312,3353,732,2621
30370,0.400298,2683,1074,1609
30380,0.33126,3055,1012,2043
30390,0.22866,3210,734,2476
30402,0.345363,2965,1024,1941
30412,0.285226,3215,917,2298
30417,0.310657,2984,927,2057
30422,0.282895,3040,860,2180
30437,0.282653,2940,831,2109
30513,0.436041,2314,1009,1305
30526,0.257348,3062,788,2274
30533,0.383472,2759,1058,1701
30553,0.286342,2958,847,2111
30562,0.418375,2634,1102,1532
30568,0.244308,3250,794,2456
35543,0.280556,2880,808,2072
35627,0.286704,2888,828,2060
35637,0.263758,2980,786,2194
35764,0.421764,2665,1124,1541
35779,0.348034,2721,947,1774
35878,0.427436,2391,1022,1369
28833,0.379723,2673,1015,1658
28849,0.407816,2354,960,1394
28852,0.335909,2718,913,1805
28857,0.29627,2869,850,2019
28862,0.279254,2897,809,2088
28864,0.336877,2728,919,1809
30597,0.274827,3333,916,2417
30602,0.396583,2751,1091,1660
30661,0.265436,3142,834,2308
30671,0.254463,3081,784,2297
30678,0.279343,3229,902,2327
30735,0.272226,3082,839,2243
30871,0.255986,3383,866,2517
30889,0.425021,2414,1026,1388
30894,0.290244,2870,833,2037
30899,0.315376,2803,884,1919
30901,0.353869,2727,965,1762
30904,0.271423,2789,757,2032
30906,0.305304,2866,875,1991
30909,0.229928,3201,736,2465
30911,0.331593,2681,889,1792
30913,0.405988,2505,1017,1488
30916,0.339597,2980,1012,1968
30918,0.271816,3094,841,2253
30923,0.24935,3076,767,2309
30928,0.26042,3095,806,2289
30936,0.293872,2872,844,2028
30938,0.294036,2867,843,2024
30943,0.249358,3116,777,2339
30953,0.300819,2932,882,2050
30956,0.245847,3311,814,2497
30970,0.318934,2778,886,1892
30973,0.274299,3066,841,2225
30975,0.231334,3134,725,2409
30982,0.29855,3172,947,2225
30987,0.342673,2641,905,1736
30990,0.249679,3112,777,2335
30995,0.217327,3382,735,2647
31585,0.334806,2942,985,1957
31590,0.387029,2868,1110,1758
31605,0.333081,2642,880,1762
31627,0.228738,3257,745,2512
31632,0.336292,2929,985,1944
31637,0.300968,2894,871,2023
31642,0.277322,2928,812,2116
31647,0.316434,2939,930,2009
31652,0.236644,3313,784,2529
31657,0.30826,2712,836,1876
31679,0.310016,3045,944,2101
26130,0.285014,2856,814,2042
26162,0.286945,2903,833,2070
26944,0.355103,2802,995,1807
29023,0.429175,2365,1015,1350
29070,0.207156,3326,689,2637
29075,0.370498,2610,967,1643
29502,0.309648,2674,828,1846
29549,0.256012,3285,841,2444
29591,0.409363,2670,1093,1577
29737,0.418311,2534,1060,1474
29742,0.387189,2451,949,1502
29774,0.259477,3403,883,2520
30859,0.308772,2850,880,1970
30876,0.34084,2975,1014,1961
30881,0.245372,3403,835,2568
30886,0.290179,2912,845,2067
30896,0.314626,2851,897,1954
30903,0.334122,2960,989,1971
30951,0.486052,2366,1150,1216
30955,0.320749,3099,994,2105
30965,0.452721,2591,1173,1418
30968,0.371678,2860,1063,1797
30980,0.388152,2414,937,1477
30983,0.319835,2914,932,1982
30997,0.390254,2524,985,1539
31376,0.389461,2524,983,1541
31423,0.235112,3224,758,2466
31580,0.299967,2997,899,2098
31674,0.432266,2591,1120,1471
31684,0.427372,2382,1018,1364
31689,0.344919,2647,913,1734
31694,0.263337,2943,775,2168
31699,0.329897,2813,928,1885
32781,0.296963,2832,841,1991
32799,0.251161,3014,757,2257
31971,0.277092,2999,831,2168
32185,0.272854,2877,785,2092
32436,0.296245,2903,860,2043
32481,0.216273,3343,723,2620
32732,0.258303,2981,770,2211
32737,0.429188,2549,1094,1455
32739,0.360608,2762,996,1766
32742,0.235311,3387,797,2590
32747,0.241032,3178,766,2412
32752,0.284491,3269,930,2339
32754,0.256944,3024,777,2247
32764,0.303547,2932,890,2042
18495,0.239914,3247,779,2468
20850,0.231425,3284,760,2524
20865,0.30578,2976,910,2066
22257,0.300292,2744,824,1920
22899,0.355643,2809,999,1810
23031,0.260053,3034,789,2245
23530,0.335971,2780,934,1846
23756,0.295337,2895,855,2040
23854,0.200415,3373,676,2697
23858,0.358838,2823,1013,1810
25347,0.478798,2429,1163,1266
10303,0.257606,2958,762,2196
13091,0.248755,3413,849,2564
13077,0.3515,2734,961,1773
13510,0.237015,3350,794,2556
13526,0.362219,2758,999,1759
13638,0.214243,3328,713,2615
18916,0.234435,3148,738,2410
18947,0.273134,3350,915,2435
13958,0.40172,2442,981,1461
13959,0.227453,3271,744,2527
17280,0.309388,2812,870,1942
17410,0.289972,2852,827,2025
22479,0.275204,2936,808,2128
14055,0.329651,2806,925,1881
14076,0.284792,2788,794,1994
16264,0.433362,2356,1021,1335
16284,0.379613,2737,1039,1698
18194,0.235331,3153,742,2411
22476,0.267606,3337,893,2444
22523,0.360244,2787,1004,1783
22667,0.284621,3004,855,2149
23829,0.206457,3376,697,2679
18496,0.283721,3010,854,2156
23067,0.448129,2352,1054,1298
18970,0.292752,2842,832,2010
19502,0.318092,3040,967,2073
19513,0.359126,2882,1035,1847
25233,0.432556,2402,1039,1363
19980,0.34217,2867,981,1886
19983,0.271298,3052,828,2224
22520,0.357041,2798,999,1799
22525,0.353497,2860,1011,1849
22559,0.450964,2335,1053,1282
22666,0.292456,2797,818,1979
22670,0.297382,2865,852,2013
23848,0.385865,2646,1021,1625
23876,0.28308,3091,875,2216
23878,0.26895,3153,848,2305
23857,0.379151,2590,982,1608
23939,0.341264,2690,918,1772
25341,0.305973,2729,835,1894
25344,0.257239,2970,764,2206
25348,0.278734,2906,810,2096
25342,0.273582,3403,931,2472
25403,0.19994,3361,672,2689
25404,0.26618,3152,839,2313
8399,0.315893,3058,966,2092
8635,0.41405,2420,1002,1418
12227,0.290998,2866,834,2032
12539,0.360371,2589,933,1656
12540,0.291336,3024,881,2143
12541,0.321225,2808,902,1906
8682,0.251789,3074,774,2300
11032,0.287544,3123,898,2225
11037,0.349658,2920,1021,1899
12222,0.341554,2960,1011,1949
12224,0.238422,3347,798,2549
12225,0.28441,2848,810,2038
8711,0.336613,2846,958,1888
12223,0.277886,3084,857,2227
12267,0.339537,2633,894,1739
14368,0.260207,3086,803,2283
16685,0.224633,3410,766,2644
19055,0.340541,2960,1008,1952
10138,0.292646,3277,959,2318
10143,0.244331,3131,765,2366
10201,0.36335,2543,924,1619
10213,0.282832,2924,827,2097
10818,0.424895,2370,1007,1363
19511,0.208664,3278,684,2594
10290,0.28431,2951,839,2112
10292,0.418449,2385,998,1387
10294,0.214765,3427,736,2691
10296,0.452212,2532,1145,1387
10298,0.333948,2713,906,1807
10302,0.365722,2789,1020,1769
10293,0.326323,2948,962,1986
10295,0.219436,3190,700,2490
10299,0.29627,2815,834,1981
10301,0.283904,2920,829,2091
25335,0.343685,2898,996,1902
25338,0.258559,3330,861,2469
10943,0.365787,2578,943,1635
11659,0.292174,2875,840,2035
18651,0.397573,2719,1081,1638
19104,0.211913,3341,708,2633
19227,0.508461,2423,1232,1191
12302,0.398688,2591,1033,1558
12348,0.338328,2870,971,1899
12792,0.241424,3119,753,2366
12876,0.254131,3026,769,2257
12897,0.427283,2551,1090,1461
16022,0.311991,2702,843,1859
12755,0.300935,3210,966,2244
12880,0.359805,2871,1033,1838
12891,0.360586,2801,1010,1791
16180,0.277228,3131,868,2263
16291,0.303052,2818,854,1964
18488,0.28701,3087,886,2201
13166,0.381054,2808,1070,1738
13530,0.428627,2550,1093,1457
13955,0.307956,3205,987,2218
13956,0.308249,2764,852,1912
13957,0.276928,3073,851,2222
13359,0.40605,2347,953,1394
18913,0.285155,3065,874,2191
18914,0.327367,2905,951,1954
18917,0.281462,3393,955,2438
18918,0.239898,3143,754,2389
18942,0.260547,3366,877,2489
13360,0.305644,2817,861,1956
13527,0.319693,3128,1000,2128
13529,0.307637,2763,850,1913
13978,0.248292,3367,836,2531
13986,0.305164,2982,910,2072
17096,0.255692,3426,876,2550
18448,0.310455,2812,873,1939
18724,0.354507,2629,932,1697
22664,0.223926,3260,730,2530
22669,0.32848,2953,970,1983
23855,0.298194,3045,908,2137
10036,0.315342,3057,964,2093
10037,0.359786,2621,943,1678
10273,0.353434,2985,1055,1930
14185,0.406076,2337,949,1388
14826,0.263782,3374,890,2484
20849,0.32538,2892,941,1951
10924,0.333222,2983,994,1989
19810,0.225697,3230,729,2501
19811,0.277334,3256,903,2353
19817,0.266163,3310,881,2429
19978,0.349462,2790,975,1815
19979,0.264498,3259,862,2397
11463,0.401518,2371,952,1419
11469,0.265478,2972,789,2183
11656,0.273968,3004,823,2181
11670,0.323529,2958,957,2001
11713,0.270912,2905,787,2118
11717,0.386089,2401,927,1474
11719,0.235033,3374,793,2581
17201,0.25353,3329,844,2485
17702,0.330463,2787,921,1866
19161,0.24082,3268,787,2481
19165,0.265184,3013,799,2214
23182,0.433468,2480,1075,1405
13041,0.306064,3117,954,2163
13357,0.247826,2990,741,2249
13358,0.366963,2815,1033,1782
13412,0.216886,3269,709,2560
13429,0.305394,2744,838,1906
13430,0.270279,3045,823,2222
13163,0.513976,2397,1232,1165
13164,0.269547,2916,786,2130
13165,0.280484,2977,835,2142
13282,0.306265,3017,924,2093
13768,0.284972,2888,823,2065
13825,0.400169,2364,946,1418
13446,0.292998,3099,908,2191
13548,0.272121,2848,775,2073
17034,0.276933,3156,874,2282
18719,0.323211,2865,926,1939
18721,0.244771,3203,784,2419
18969,0.393238,2810,1105,1705
13571,0.300496,3228,970,2258
22088,0.269162,3366,906,2460
22091,0.391748,2448,959,1489
22333,0.304467,2910,886,2024
22475,0.402788,2654,1069,1585
22485,0.277277,2997,831,2166
13826,0.276932,3351,928,2423
17555,0.286639,2934,841,2093
17556,0.204958,3308,678,2630
17558,0.257872,3017,778,2239
17562,0.503782,2380,1199,1181
17563,0.306614,2782,853,1929
18652,0.429119,2349,1008,1341
18684,0.246178,3205,789,2416
22665,0.397871,2443,972,1471
22668,0.306794,2826,867,1959
23400,0.37115,2565,952,1613
23427,0.247128,3221,796,2425
18689,0.26914,3396,914,2482
18695,0.324914,2613,849,1764
18707,0.27248,3314,903,2411
23826,0.279767,3435,961,2474
23828,0.289074,2764,799,1965
23846,0.410205,2489,1021,1468
18690,0.34232,2819,965,1854
18694,0.311144,2719,846,1873
18701,0.345572,2778,960,1818
18703,0.271553,3097,841,2256
18704,0.310947,2978,926,2052
18720,0.375523,2868,1077,1791
18696,0.292343,3082,901,2181
18698,0.453552,2379,1079,1300
18699,0.31896,3038,969,2069
18706,0.392857,2716,1067,1649
23825,0.230745,3142,725,2417
23851,0.290185,2812,816,1996
25229,0.369516,2644,977,1667
25239,0.284269,2867,815,2052
25243,0.284715,3003,855,2148
25244,0.386275,2827,1092,1735
25336,0.282069,2939,829,2110
25340,0.305719,3235,989,2246
25334,0.36971,2859,1057,1802
25337,0.225917,3218,727,2491
25339,0.290258,2987,867,2120
25343,0.262171,3040,797,2243
25345,0.285863,2879,823,2056
25346,0.332154,2827,939,1888
9494,0.222386,3386,753,2633
9561,0.344541,2647,912,1735
9568,0.217807,3347,729,2618
14073,0.420159,2649,1113,1536
14074,0.410276,2608,1070,1538
14075,0.300032,3153,946,2207
10291,0.315217,3128,986,2142
10297,0.333458,2684,895,1789
10300,0.375486,2831,1063,1768
10576,0.255254,2950,753,2197
10863,0.278477,2941,819,2122
10967,0.444257,2368,1052,1316
13553,0.310256,3091,959,2132
13622,0.262001,2958,775,2183
13859,0.383414,2689,1031,1658
13960,0.473239,2485,1176,1309
18193,0.254328,3350,852,2498
18339,0.244437,3191,780,2411
14028,0.381075,2716,1035,1681
14046,0.357441,2876,1028,1848
14047,0.511463,2399,1227,1172
14048,0.366485,2745,1006,1739
14053,0.29688,3173,942,2231
14964,0.247974,3085,765,2320
14965,0.272046,2937,799,2138
14966,0.276364,3025,836,2189
14967,0.395996,2697,1068,1629
14968,0.284621,3004,855,2149
20856,0.262176,3162,829,2333
17504,0.274028,3215,881,2334
17915,0.334588,2657,889,1768
17932,0.348887,2829,987,1842
22184,0.313325,3182,997,2185
22251,0.38389,2756,1058,1698
22254,0.325072,2784,905,1879
17564,0.270514,2998,811,2187
17565,0.291842,2844,830,2014
17601,0.289521,2777,804,1973
17603,0.379377,2570,975,1595
17605,0.235663,3191,752,2439
17606,0.417266,2363,986,1377
17607,0.400584,2399,961,1438
17609,0.300425,2826,849,1977
17613,0.303495,2804,851,1953
17627,0.25122,3073,772,2301
17628,0.335932,2694,905,1789
17641,0.242063,3276,793,2483
19965,0.308224,2894,892,2002
22154,0.467169,2391,1117,1274
22882,0.283293,2891,819,2072
22885,0.369599,2546,941,1605
22887,0.239718,3258,781,2477
22895,0.290103,3092,897,2195
9232,0.33344,3128,1043,2085
9235,0.311758,2781,867,1914
9284,0.283577,2874,815,2059
9297,0.29069,3072,893,2179
9307,0.311777,2938,916,2022
9319,0.249608,3189,796,2393
9322,0.405803,2516,1021,1495
9323,0.312609,2863,895,1968
15014,0.333572,2794,932,1862
15016,0.286323,2815,806,2009
15018,0.318959,2690,858,1832
15022,0.393692,2568,1011,1557
9700,0.357042,2826,1009,1817
9710,0.392074,2372,930,1442
9718,0.226739,3321,753,2568
9737,0.363803,2735,995,1740
9998,0.20988,3259,684,2575
24777,0.397505,2405,956,1449
9753,0.446071,2596,1158,1438
9840,0.427857,2398,1026,1372
9928,0.355124,2830,1005,1825
24026,0.338404,2695,912,1783
24028,0.445024,2492,1109,1383
10857,0.333211,2719,906,1813
10874,0.234187,3241,759,2482
10875,0.29063,2935,853,2082
10876,0.337557,2841,959,1882
10877,0.308468,2775,856,1919
10987,0.297214,2907,864,2043
14131,0.331346,2683,889,1794
14582,0.255494,3049,779,2270
14584,0.38114,2789,1063,1726
14640,0.282639,2880,814,2066
14641,0.359879,2637,949,1688
14642,0.274836,2889,794,2095
14643,0.474533,2356,1118,1238
14645,0.411235,2777,1142,1635
15188,0.274019,3237,887,2350
15297,0.310638,2820,876,1944
15660,0.406773,2451,997,1454
17014,0.463957,2608,1210,1398
17019,0.297578,2890,860,2030
24029,0.361576,2691,973,1718
24030,0.232828,3101,722,2379
24113,0.245806,3100,762,2338
24778,0.298616,2890,863,2027
24779,0.343902,2681,922,1759
15004,0.422187,2506,1058,1448
15063,0.272758,2966,809,2157
15064,0.412261,2610,1076,1534
15487,0.290416,3099,900,2199
15488,0.299473,2845,852,1993
15659,0.257787,3018,778,2240
15037,0.278402,3028,843,2185
15047,0.253713,3232,820,2412
15058,0.424205,2454,1041,1413
15065,0.336173,2817,947,1870
15066,0.33255,2980,991,1989
15172,0.308477,2843,877,1966
15166,0.377285,2571,970,1601
15174,0.247987,3105,770,2335
15179,0.477835,2346,1121,1225
15197,0.29331,2840,833,2007
15300,0.204916,3377,692,2685
15308,0.297559,2786,829,1957
15448,0.403683,2715,1096,1619
15450,0.261525,3319,868,2451
15452,0.391853,2455,962,1493
15657,0.243887,3108,758,2350
21327,0.347779,2746,955,1791
21443,0.326384,2638,861,1777
21448,0.30067,2837,853,1984
21449,0.425876,2597,1106,1491
21451,0.305565,3001,917,2084
21458,0.281749,2882,812,2070
21508,0.353033,2572,908,1664
10204,0.406653,2405,978,1427
10741,0.439109,2603,1143,1460
10866,0.356979,2608,931,1677
11431,0.279393,3096,865,2231
11437,0.375219,2849,1069,1780
12555,0.308542,2716,838,1878
12638,0.360773,2794,1008,1786
12868,0.369275,2773,1024,1749
16023,0.288083,2895,834,2061
16250,0.296008,2956,875,2081
16395,0.329735,2872,947,1925
16800,0.423441,2534,1073,1461
18546,0.323313,2994,968,2026
19564,0.348322,2891,1007,1884
23952,0.288088,2829,815,2014
20292,0.310273,2891,897,1994
22526,0.388276,2627,1020,1607
23831,0.262635,3324,873,2451
8034,0.46044,2452,1129,1323
17143,0.426634,2433,1038,1395
22737,0.297206,2971,883,2088
23197,0.284613,2853,812,2041
23276,0.322768,2934,947,1987
23698,0.294744,2816,830,1986
10035,0.334436,2721,910,1811
20811,0.266735,2913,777,2136
25248,0.345046,2846,982,1864
25263,0.296005,3054,904,2150
25265,0.305734,3261,997,2264
25393,0.402434,2547,1025,1522
11379,0.402853,2594,1045,1549
11441,0.354122,2790,988,1802
14373,0.243578,3153,768,2385
14374,0.26097,3464,904,2560
14393,0.315137,2986,941,2045
14394,0.276412,3010,832,2178
11745,0.366503,2854,1046,1808
12413,0.327838,2669,875,1794
12647,0.237538,3250,772,2478
12863,0.270627,3030,820,2210
12875,0.241794,3077,744,2333
12945,0.305346,2918,891,2027
12736,0.366904,2532,929,1603
12955,0.368031,2834,1043,1791
12957,0.218149,3328,726,2602
16110,0.311416,3057,952,2105
16111,0.315663,2924,923,2001
16215,0.283259,3142,890,2252
13317,0.28247,3303,933,2370
13386,0.334622,2845,952,1893
14021,0.373486,2889,1079,1810
14098,0.275933,2921,806,2115
18941,0.401165,2575,1033,1542
18946,0.314504,2744,863,1881
18861,0.292649,2884,844,2040
23919,0.401806,2658,1068,1590
22150,0.237397,3273,777,2496
22153,0.304333,2954,899,2055
23870,0.235885,3188,752,2436
23881,0.33093,2913,964,1949
23882,0.200534,3371,676,2695
24662,0.267544,3192,854,2338
24932,0.434834,2532,1101,1431
25485,0.361217,2630,950,1680
25487,0.223672,3143,703,2440
9531,0.38979,2527,985,1542
10865,0.272604,2942,802,2140
10986,0.302395,2672,808,1864
18840,0.394145,2801,1104,1697
21250,0.286711,2867,822,2045
24661,0.257193,3406,876,2530
10025,0.212798,3360,715,2645
10028,0.357194,2808,1003,1805
10033,0.269633,3349,903,2446
10038,0.215134,3370,725,2645
10039,0.261177,3109,812,2297
10045,0.296018,3189,944,2245
10141,0.243594,3161,770,2391
19807,0.321406,3158,1015,2143
19857,0.292709,2839,831,2008
19860,0.252307,3143,793,2350
19866,0.392917,2372,932,1440
19981,0.466493,2298,1072,1226
10419,0.319818,2861,915,1946
10420,0.276813,2937,813,2124
10421,0.343645,2974,1022,1952
10423,0.27484,2969,816,2153
10736,0.310825,2799,870,1929
10740,0.218769,3346,732,2614
10784,0.421337,2409,1015,1394
10785,0.440458,2620,1154,1466
10786,0.286424,3219,922,2297
10787,0.38175,2685,1025,1660
10864,0.408938,2372,970,1402
13084,0.509235,2274,1158,1116
18536,0.446543,2488,1111,1377
18833,0.24077,3169,763,2406
18858,0.252336,3317,837,2480
18859,0.247367,3323,822,2501
18860,0.28804,3010,867,2143
13212,0.367276,2573,945,1628
13213,0.326109,2907,948,1959
13216,0.382244,2692,1029,1663
13220,0.269231,3068,826,2242
13861,0.44263,2266,1003,1263
13865,0.290799,3315,964,2351
13549,0.269388,2940,792,2148
13616,0.402092,2773,1115,1658
22157,0.20012,3343,669,2674
22478,0.289062,2816,814,2002
22483,0.300456,2849,856,1993
22519,0.285664,2818,805,2013
15426,0.285894,3176,908,2268
21350,0.23578,3393,800,2593
24465,0.251664,3004,756,2248
24466,0.269117,3047,820,2227
24467,0.258934,3190,826,2364
24754,0.389677,2538,989,1549
18765,0.292067,3126,913,2213
23635,0.419593,2705,1135,1570
23833,0.282768,2861,809,2052
23849,0.234918,3282,771,2511
23852,0.289575,2849,825,2024
23863,0.378705,2733,1035,1698
27058,0.299041,3023,904,2119
27093,0.319118,2720,868,1852
27162,0.392447,2436,956,1480
30323,0.292901,2902,850,2052
30758,0.274282,2924,802,2122
33537,0.408498,2377,971,1406
27088,0.211048,3331,703,2628
27091,0.374434,2652,993,1659
28058,0.274209,3191,875,2316
28558,0.476546,2409,1148,1261
30146,0.290635,2787,810,1977
30613,0.402869,2440,983,1457
32779,0.304638,2997,913,2084
33828,0.441041,2612,1152,1460
34252,0.241651,3174,767,2407
36566,0.263714,3409,899,2510
1107,0.238033,3071,731,2340
1490,0.343914,3056,1051,2005
2747,0.335641,3033,1018,2015
3916,0.331471,2685,890,1795
5969,0.281799,3247,915,2332
7068,0.339358,2711,920,1791
1531,0.370328,2649,981,1668
1640,0.302743,2953,894,2059
1920,0.339872,2804,953,1851
3936,0.389947,2626,1024,1602
6335,0.242024,3103,751,2352
7137,0.290025,2817,817,2000
1545,0.298798,2828,845,1983
3759,0.289561,3008,871,2137
4591,0.353496,2546,900,1646
5479,0.350267,2618,917,1701
5485,0.325589,2970,967,2003
5967,0.327044,2703,884,1819
2388,0.314296,2854,897,1957
2847,0.416369,2517,1048,1469
2888,0.30199,3116,941,2175
